draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
14729,1,3,348183,0.17257,0.8796,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.284,0,1,1,0,2,TRUE
14729,1,4,447043,0.17257,0.8796,0.05743, 96417,21136,117553,51750, 84450, 96463,111854,0.4015,0.08802,0.4895,0.8202,0.6507,0.6943,0.5819,0.5493,0.5124,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.284,0,1,1,0,2,TRUE
14730,1,1,374085,0.08674,0.8704,0.06313,103647,19532,123178,51646, 81521, 94080,108665,0.4280,0.08066,0.5087,0.8415,0.6674,0.7046,0.6018,0.5670,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.165,0,1,1,0,2,TRUE
14730,1,2,348183,0.08674,0.8704,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.165,0,1,1,0,2,TRUE
14730,1,3,396951,0.08674,0.8704,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.165,0,1,1,0,2,TRUE
14730,1,4,405786,0.08674,0.8704,0.06035, 90000,18900,108900,46840, 76484, 87206,101081,0.4096,0.08602,0.4956,0.8265,0.6577,0.6993,0.5874,0.5553,0.5186,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.165,0,1,1,0,2,TRUE
14732,1,1,374085,0.08674,0.8704,0.06313,103647,19532,123178,51646, 81521, 94080,108665,0.4280,0.08066,0.5087,0.8415,0.6674,0.7046,0.6018,0.5670,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.165,0,1,1,0,2,TRUE
14732,1,2,348183,0.08674,0.8704,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.165,0,1,1,0,2,TRUE
14732,1,3,396951,0.08674,0.8704,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.165,0,1,1,0,2,TRUE
14732,1,4,405786,0.08674,0.8704,0.06035, 90000,18900,108900,46840, 76484, 87206,101081,0.4096,0.08602,0.4956,0.8265,0.6577,0.6993,0.5874,0.5553,0.5186,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.165,0,1,1,0,2,TRUE
14740,1,1,352617,0.19691,0.8750,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25, 0.00,1.418,0,1,1,0,2,TRUE
14740,1,2,432107,0.19691,0.8750,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25, 0.00,1.418,0,1,1,0,2,TRUE
14740,1,3,434102,0.19691,0.8750,0.08903, 88653,19457,108110,50118, 81486, 93099,108066,0.3917,0.08596,0.4776,0.8200,0.6388,0.6833,0.5702,0.5373,0.5001,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25, 0.00,1.418,0,1,1,0,2,TRUE
14740,1,4,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25, 0.00,1.418,0,1,1,0,2,TRUE
14754,1,1,317710,0.16667,0.8704,0.19491, 77055,13732, 90786,41263, 67407, 76699, 87441,0.4150,0.07396,0.4890,0.8488,0.6513,0.6875,0.5739,0.5421,0.5094,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.385,0,1,1,0,2,TRUE
14754,1,2,440052,0.16667,0.8704,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.385,0,1,1,0,2,TRUE
14754,1,3,374151,0.16667,0.8704,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.385,0,1,1,0,2,TRUE
14754,1,4,393092,0.16667,0.8704,0.06424,108159,20515,128675,53875, 85364, 98531,113779,0.4270,0.08100,0.5080,0.8406,0.6675,0.7049,0.6012,0.5663,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.385,0,1,1,0,2,TRUE
14765,1,1,454030,0.19691,0.8657,0.12803,128149,24200,152349,63943,102483,117705,133975,0.4297,0.08114,0.5108,0.8412,0.6671,0.7044,0.5978,0.5641,0.5321,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.00,1.483,0,1,1,0,2,TRUE
14765,1,2,347784,0.19691,0.8657,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.00,1.483,0,1,1,0,2,TRUE
14765,1,3,417012,0.19691,0.8657,0.04322,118674,22086,140760,58384, 93221,108914,125121,0.4283,0.07972,0.5081,0.8431,0.6703,0.7068,0.6016,0.5638,0.5294,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.00,1.483,0,1,1,0,2,TRUE
14765,1,4,306179,0.19691,0.8657,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.00,1.483,0,1,1,0,2,TRUE
14766,1,1,436250,0.19691,0.8843,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.425,0,1,1,0,2,TRUE
14766,1,2,306179,0.19691,0.8843,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.425,0,1,1,0,2,TRUE
14766,1,3,350469,0.19691,0.8843,0.23041, 87941,15319,103261,46287, 75005, 85467, 97413,0.4207,0.07330,0.4940,0.8517,0.6552,0.6905,0.5793,0.5471,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.425,0,1,1,0,2,TRUE
14766,1,4,432107,0.19691,0.8843,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.425,0,1,1,0,2,TRUE
14769,1,1,347784,0.08778,0.8426,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.163,0,1,1,0,2,TRUE
14769,1,2,391001,0.08778,0.8426,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.163,0,1,1,0,2,TRUE
14769,1,3,381673,0.08778,0.8426,0.05087,140768,22211,162979,61370, 99328,115715,130995,0.4612,0.07278,0.5340,0.8638,0.6964,0.7265,0.6213,0.5848,0.5544,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.163,0,1,1,0,2,TRUE
14769,1,4,404547,0.08778,0.8426,0.08215,113057,21459,134515,56942, 90257,103962,119912,0.4255,0.08076,0.5062,0.8405,0.6651,0.7026,0.5985,0.5641,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.163,0,1,1,0,2,TRUE
14808,1,1,453800,0.19029,0.8704,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.341,0,1,1,0,2,TRUE
14808,1,2,348937,0.19029,0.8704,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.341,0,1,1,0,2,TRUE
14808,1,3,383804,0.19029,0.8704,0.06373,106128,19979,126107,52892, 83548, 96403,111339,0.4279,0.08056,0.5085,0.8416,0.6674,0.7045,0.6015,0.5667,0.5311,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.341,0,1,1,0,2,TRUE
14808,1,4,338464,0.19029,0.8704,0.09217,122761,18635,141397,54592, 88115,102960,116476,0.4587,0.06963,0.5283,0.8682,0.6922,0.7215,0.6161,0.5787,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.341,0,1,1,0,2,TRUE
14820,1,1,348937,0.18036,0.8611,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.290,0,1,1,0,2,TRUE
14820,1,2,357758,0.18036,0.8611,0.04169,101763,18687,120450,49320, 78569, 92379,106136,0.4311,0.07917,0.5103,0.8449,0.6736,0.7095,0.6052,0.5660,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.290,0,1,1,0,2,TRUE
14820,1,3,368297,0.18036,0.8611,0.09166,131822,20497,152319,60022, 96786,111014,126051,0.4555,0.07083,0.5263,0.8655,0.6871,0.7173,0.6115,0.5784,0.5472,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.290,0,1,1,0,2,TRUE
14820,1,4,450013,0.18036,0.8611,0.13782,118220,22803,141023,60143, 95931,110312,125606,0.4258,0.08212,0.5079,0.8383,0.6628,0.7010,0.5952,0.5611,0.5289,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.290,0,1,1,0,2,TRUE
14836,1,1,448967,0.17761,0.8889,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.406,0,1,1,0,2,TRUE
14836,1,2,319402,0.17761,0.8889,0.05399,119702,18568,138271,52440, 84817, 97451,110357,0.4635,0.07191,0.5355,0.8658,0.6954,0.7250,0.6198,0.5866,0.5561,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.406,0,1,1,0,2,TRUE
14836,1,3,400781,0.17761,0.8889,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.406,0,1,1,0,2,TRUE
14836,1,4,355855,0.17761,0.8889,0.04869,100182,18858,119041,48741, 78136, 91662,105359,0.4284,0.08065,0.5091,0.8416,0.6727,0.7095,0.6037,0.5650,0.5305,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.406,0,1,1,0,2,TRUE
14839,1,1,427687,0.18381,0.8611,0.16745,131392,22813,154205,64088,101204,116280,132208,0.4407,0.07652,0.5173,0.8521,0.6722,0.7064,0.6038,0.5701,0.5384,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.443,0,0,0,0,2,TRUE
14839,1,2,448967,0.18381,0.8611,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.443,0,0,0,0,2,TRUE
14839,1,3,337178,0.18381,0.8611,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.443,0,0,0,0,2,TRUE
14839,1,4,311173,0.18381,0.8611,0.04926, 85905,16236,102141,42599, 68349, 78917, 90935,0.4264,0.08060,0.5070,0.8411,0.6685,0.7057,0.5991,0.5641,0.5290,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.443,0,0,0,0,2,TRUE
14842,1,1,318742,0.16396,0.8750,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.316,0,0,0,0,3,TRUE
14842,1,2,419544,0.16396,0.8750,0.04105,120874,22953,143828,59653, 95113,109716,126386,0.4285,0.08137,0.5099,0.8405,0.6696,0.7068,0.6019,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.316,0,0,0,0,3,TRUE
14842,1,3,377677,0.16396,0.8750,0.11523, 75562,17479, 93041,41608, 67943, 77991, 90650,0.3928,0.09086,0.4837,0.8121,0.6449,0.6910,0.5780,0.5440,0.5065,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.316,0,0,0,0,3,TRUE
14842,1,4,409042,0.16396,0.8750,0.15264,116293,19964,136257,58401, 93153,106491,120934,0.4347,0.07462,0.5093,0.8535,0.6657,0.7000,0.5939,0.5613,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.316,0,0,0,0,3,TRUE
14896,1,1,448967,0.17761,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.429,0,1,1,0,2,TRUE
14896,1,2,416013,0.17761,0.8657,0.06016,113493,20490,133983,56117, 90628,105926,121492,0.4264,0.07698,0.5034,0.8471,0.6692,0.7048,0.5965,0.5585,0.5245,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.429,0,1,1,0,2,TRUE
14896,1,3,345871,0.17761,0.8657,0.04711,127431,19930,147361,56693, 91132,104788,118807,0.4609,0.07208,0.5330,0.8648,0.6921,0.7222,0.6179,0.5844,0.5536,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.429,0,1,1,0,2,TRUE
14896,1,4,314154,0.17761,0.8657,0.16878,102512,18439,120951,48150, 75990, 87235, 99055,0.4476,0.08051,0.5281,0.8476,0.6804,0.7153,0.6142,0.5810,0.5498,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.429,0,1,1,0,2,TRUE
14934,1,1,436231,0.16396,0.8519,0.13265,114839,22613,137452,59248, 94905,108926,124010,0.4218,0.08306,0.5049,0.8355,0.6597,0.6988,0.5916,0.5579,0.5257,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,3,TRUE
14934,1,2,356952,0.16396,0.8519,0.20101, 75138,15407, 90545,41016, 66513, 76004, 88345,0.4010,0.08222,0.4832,0.8299,0.6469,0.6882,0.5765,0.5437,0.5062,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,3,TRUE
14934,1,3,413080,0.16396,0.8519,0.04194,122753,22376,145129,59397, 94791,109267,125614,0.4348,0.07925,0.5140,0.8459,0.6739,0.7096,0.6049,0.5705,0.5360,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,3,TRUE
14934,1,4,318742,0.16396,0.8519,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,3,TRUE
14983,1,1,337118,0.19029,0.8657,0.09713,123105,18682,141787,54517, 87945,102792,116279,0.4597,0.06976,0.5294,0.8683,0.6931,0.7223,0.6172,0.5797,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
14983,1,2,316903,0.19029,0.8657,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
14983,1,3,417184,0.19029,0.8657,0.07812,115450,21911,137361,58035, 92104,106138,122464,0.4254,0.08074,0.5062,0.8405,0.6655,0.7030,0.5986,0.5641,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
14983,1,4,453800,0.19029,0.8657,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
15002,1,1,448936,0.19691,0.8750,0.04705,130815,24452,155267,63664,101586,118469,136101,0.4306,0.08049,0.5111,0.8426,0.6727,0.7092,0.6045,0.5672,0.5329,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
15002,1,2,377772,0.19691,0.8750,0.15210,107534,18840,126374,52504, 83520, 96034,109042,0.4391,0.07693,0.5161,0.8510,0.6719,0.7065,0.6021,0.5682,0.5368,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
15002,1,3,392118,0.19691,0.8750,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
15002,1,4,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
15004,1,1,448936,0.19691,0.8750,0.04705,130815,24452,155267,63664,101586,118469,136101,0.4306,0.08049,0.5111,0.8426,0.6727,0.7092,0.6045,0.5672,0.5329,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
15004,1,2,377772,0.19691,0.8750,0.15210,107534,18840,126374,52504, 83520, 96034,109042,0.4391,0.07693,0.5161,0.8510,0.6719,0.7065,0.6021,0.5682,0.5368,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
15004,1,3,392118,0.19691,0.8750,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
15004,1,4,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
15007,1,1,390799,0.07494,0.8750,0.16526,112688,19835,132522,55343, 88063,101150,114857,0.4379,0.07708,0.5150,0.8504,0.6707,0.7054,0.6008,0.5671,0.5357,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.112,0,1,1,0,3,TRUE
15007,1,2,392118,0.07494,0.8750,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.112,0,1,1,0,3,TRUE
15007,1,3,389409,0.07494,0.8750,0.04489,112906,21512,134418,55211, 88139,101490,116904,0.4304,0.08201,0.5124,0.8400,0.6716,0.7089,0.6040,0.5698,0.5348,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.112,0,1,1,0,3,TRUE
15007,1,4,352679,0.07494,0.8750,0.05818,129081,19905,148987,56358, 90963,106153,120102,0.4621,0.07126,0.5334,0.8664,0.6961,0.7256,0.6209,0.5839,0.5537,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.112,0,1,1,0,3,TRUE
15008,1,1,360959,0.07887,0.8241,0.05488,132899,21012,153911,57419, 93267,108591,122927,0.4625,0.07312,0.5356,0.8635,0.6983,0.7283,0.6227,0.5863,0.5560,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.140,0,1,1,0,2,TRUE
15008,1,2,382131,0.07887,0.8241,0.18283, 82646,17610,100256,44351, 71795, 82327, 95912,0.4020,0.08566,0.4877,0.8244,0.6508,0.6933,0.5827,0.5491,0.5111,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.140,0,1,1,0,2,TRUE
