draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
21942,2,3,366038,0.17575,0.8611,0.05201,102130,19124,121254,50635, 80042, 92539,106808,0.4288,0.08030,0.5091,0.8423,0.6686,0.7054,0.6024,0.5672,0.5317,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.397,0,1,1,0,2,TRUE
21942,2,4,438935,0.17575,0.8611,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.397,0,1,1,0,2,TRUE
21958,2,1,331965,0.19029,0.8750,0.06397,121212,18706,139918,52407, 84903, 99030,112034,0.4635,0.07153,0.5350,0.8663,0.6982,0.7275,0.6224,0.5856,0.5553,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.419,0,1,1,0,3,TRUE
21958,2,2,419348,0.19029,0.8750,0.04285,122651,23339,145991,60796, 96897,111672,128563,0.4280,0.08144,0.5094,0.8402,0.6686,0.7060,0.6011,0.5666,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.419,0,1,1,0,3,TRUE
21958,2,3,319892,0.19029,0.8750,0.12957, 63787,13075, 76863,35168, 56931, 65024, 75790,0.3987,0.08172,0.4804,0.8299,0.6446,0.6861,0.5745,0.5417,0.5035,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.419,0,1,1,0,3,TRUE
21958,2,4,453800,0.19029,0.8750,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.419,0,1,1,0,3,TRUE
21984,2,1,310825,0.18472,0.8657,0.05957, 84206,16117,100324,42119, 67332, 77672, 89638,0.4249,0.08132,0.5062,0.8394,0.6666,0.7043,0.5984,0.5636,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.438,0,1,1,0,2,TRUE
21984,2,2,428673,0.18472,0.8657,0.18936,127181,22604,149785,61913, 98458,112972,128398,0.4392,0.07806,0.5173,0.8491,0.6726,0.7076,0.6034,0.5701,0.5384,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.438,0,1,1,0,2,TRUE
21984,2,3,338464,0.18472,0.8657,0.09217,122761,18635,141397,54592, 88115,102960,116476,0.4587,0.06963,0.5283,0.8682,0.6922,0.7215,0.6161,0.5787,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.438,0,1,1,0,2,TRUE
21984,2,4,447043,0.18472,0.8657,0.05743, 96417,21136,117553,51750, 84450, 96463,111854,0.4015,0.08802,0.4895,0.8202,0.6507,0.6943,0.5819,0.5493,0.5124,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.438,0,1,1,0,2,TRUE
22064,2,1,446318,0.18220,0.8426,0.06797,152587,24959,177546,70442,111748,128792,146953,0.4517,0.07389,0.5256,0.8595,0.6842,0.7160,0.6137,0.5796,0.5471,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.443,0,0,0,0,3,TRUE
22064,2,2,311786,0.18220,0.8426,0.04062, 89246,16001,105246,43315, 70145, 82196, 94014,0.4303,0.07715,0.5075,0.8480,0.6733,0.7085,0.6001,0.5615,0.5282,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.443,0,0,0,0,3,TRUE
22064,2,3,316903,0.18220,0.8426,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.443,0,0,0,0,3,TRUE
22064,2,4,449998,0.18220,0.8426,0.15581,119638,23006,142644,60797, 97778,112283,127755,0.4251,0.08174,0.5068,0.8387,0.6631,0.7012,0.5933,0.5595,0.5275,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.443,0,0,0,0,3,TRUE
22069,2,1,446318,0.18220,0.8426,0.06797,152587,24959,177546,70442,111748,128792,146953,0.4517,0.07389,0.5256,0.8595,0.6842,0.7160,0.6137,0.5796,0.5471,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.443,0,0,0,0,3,TRUE
22069,2,2,311786,0.18220,0.8426,0.04062, 89246,16001,105246,43315, 70145, 82196, 94014,0.4303,0.07715,0.5075,0.8480,0.6733,0.7085,0.6001,0.5615,0.5282,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.443,0,0,0,0,3,TRUE
22069,2,3,316903,0.18220,0.8426,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.443,0,0,0,0,3,TRUE
22069,2,4,449998,0.18220,0.8426,0.15581,119638,23006,142644,60797, 97778,112283,127755,0.4251,0.08174,0.5068,0.8387,0.6631,0.7012,0.5933,0.5595,0.5275,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.443,0,0,0,0,3,TRUE
22076,2,1,394601,0.11985,0.8750,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.246,0,1,1,0,2,TRUE
22076,2,2,376759,0.11985,0.8750,0.06245,103773,19875,123649,51675, 82243, 94839,109503,0.4261,0.08162,0.5078,0.8393,0.6676,0.7053,0.6006,0.5659,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.246,0,1,1,0,2,TRUE
22076,2,3,418086,0.11985,0.8750,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.246,0,1,1,0,2,TRUE
22076,2,4,335559,0.11985,0.8750,0.09310,122020,18502,140521,54219, 87509,102266,115677,0.4589,0.06958,0.5285,0.8684,0.6924,0.7216,0.6162,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.246,0,1,1,0,2,TRUE
22077,2,1,394601,0.11985,0.8750,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.246,0,1,1,0,2,TRUE
22077,2,2,376759,0.11985,0.8750,0.06245,103773,19875,123649,51675, 82243, 94839,109503,0.4261,0.08162,0.5078,0.8393,0.6676,0.7053,0.6006,0.5659,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.246,0,1,1,0,2,TRUE
22077,2,3,418086,0.11985,0.8750,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.246,0,1,1,0,2,TRUE
22077,2,4,335559,0.11985,0.8750,0.09310,122020,18502,140521,54219, 87509,102266,115677,0.4589,0.06958,0.5285,0.8684,0.6924,0.7216,0.6162,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.246,0,1,1,0,2,TRUE
22103,2,1,448967,0.17761,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.320,0,1,1,0,2,TRUE
22103,2,2,340214,0.17761,0.8657,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.320,0,1,1,0,2,TRUE
22103,2,3,371824,0.17761,0.8657,0.18133,115942,20211,136153,55960, 89044,102128,115890,0.4421,0.07706,0.5191,0.8516,0.6745,0.7087,0.6046,0.5714,0.5402,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.320,0,1,1,0,2,TRUE
22103,2,4,364000,0.17761,0.8657,0.04751,100580,18699,119279,50338, 79877, 92343,106418,0.4272,0.07941,0.5066,0.8433,0.6665,0.7032,0.5989,0.5636,0.5285,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.320,0,1,1,0,2,TRUE
22117,2,1,423333,0.19691,0.8796,0.17420, 94675,17633,112308,51494, 83973, 95773,110560,0.4066,0.07574,0.4824,0.8430,0.6477,0.6856,0.5722,0.5397,0.5039,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.411,0,1,1,0,2,TRUE
22117,2,2,306179,0.19691,0.8796,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.411,0,1,1,0,2,TRUE
22117,2,3,363386,0.19691,0.8796,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.411,0,1,1,0,2,TRUE
22117,2,4,432107,0.19691,0.8796,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.411,0,1,1,0,2,TRUE
22137,2,1,338493,0.11215,0.8519,0.13203, 88028,18275,106303,44945, 71078, 81878, 93365,0.4232,0.08785,0.5110,0.8281,0.6620,0.7028,0.5993,0.5649,0.5324,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.245,0,1,1,0,3,TRUE
22137,2,2,355715,0.11215,0.8519,0.05376,129857,20045,149902,56747, 91597,106879,120937,0.4619,0.07129,0.5331,0.8663,0.6959,0.7254,0.6207,0.5838,0.5535,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.245,0,1,1,0,3,TRUE
22137,2,3,409365,0.11215,0.8519,0.04855,118805,22394,141199,58005, 93077,107179,123405,0.4303,0.08110,0.5114,0.8414,0.6719,0.7088,0.6027,0.5685,0.5336,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.245,0,1,1,0,3,TRUE
22137,2,4,421432,0.11215,0.8519,0.09414, 93876,17780,111656,50676, 82603, 94131,108659,0.4077,0.07722,0.4849,0.8408,0.6494,0.6878,0.5748,0.5426,0.5068,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.245,0,1,1,0,3,TRUE
22184,2,1,369078,0.14426,0.8704,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.245,0,1,1,0,2,TRUE
22184,2,2,350469,0.14426,0.8704,0.23041, 87941,15319,103261,46287, 75005, 85467, 97413,0.4207,0.07330,0.4940,0.8517,0.6552,0.6905,0.5793,0.5471,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.245,0,1,1,0,2,TRUE
22184,2,3,369208,0.14426,0.8704,0.05216,135151,21584,156735,59928, 96364,110763,125786,0.4599,0.07345,0.5334,0.8623,0.6928,0.7234,0.6193,0.5859,0.5548,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.245,0,1,1,0,2,TRUE
22184,2,4,436250,0.14426,0.8704,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.245,0,1,1,0,2,TRUE
22187,2,1,369078,0.09970,0.8796,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.218,0,1,1,0,2,TRUE
22187,2,2,343240,0.09970,0.8796,0.08404,122234,18910,141144,55457, 88858,102283,116183,0.4567,0.07065,0.5274,0.8661,0.6879,0.7179,0.6137,0.5798,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.218,0,1,1,0,2,TRUE
22187,2,3,394601,0.09970,0.8796,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.218,0,1,1,0,2,TRUE
22187,2,4,418086,0.09970,0.8796,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.218,0,1,1,0,2,TRUE
22204,2,1,371824,0.18772,0.8796,0.18133,115942,20211,136153,55960, 89044,102128,115890,0.4421,0.07706,0.5191,0.8516,0.6745,0.7087,0.6046,0.5714,0.5402,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.450,0,1,1,0,2,TRUE
22204,2,2,309683,0.18772,0.8796,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.450,0,1,1,0,2,TRUE
22204,2,3,394531,0.18772,0.8796,0.04996,110273,20527,130800,53806, 85917,100694,115781,0.4291,0.07987,0.5089,0.8431,0.6721,0.7086,0.6036,0.5650,0.5305,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.450,0,1,1,0,2,TRUE
22204,2,4,448967,0.18772,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.450,0,1,1,0,2,TRUE
22211,2,1,396951,0.16878,0.8565,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.298,0,1,1,0,2,TRUE
22211,2,2,316903,0.16878,0.8565,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.298,0,1,1,0,2,TRUE
22211,2,3,399939,0.16878,0.8565,0.04746,105726,20280,126006,53483, 85016, 98018,113035,0.4239,0.08131,0.5052,0.8391,0.6641,0.7020,0.5971,0.5625,0.5271,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.298,0,1,1,0,2,TRUE
22211,2,4,411212,0.16878,0.8565,0.06947,144068,22707,166775,65021,104447,121756,138216,0.4544,0.07162,0.5260,0.8639,0.6890,0.7195,0.6149,0.5780,0.5468,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.298,0,1,1,0,2,TRUE
22236,2,1,409596,0.15599,0.8519,0.17503, 86883,16826,103708,48046, 78370, 89485,103553,0.4008,0.07761,0.4784,0.8378,0.6439,0.6834,0.5696,0.5368,0.5004,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.273,0,1,1,0,3,TRUE
22236,2,2,390180,0.15599,0.8519,0.17077,107133,21198,128330,52902, 84539, 97182,110583,0.4307,0.08523,0.5160,0.8348,0.6694,0.7081,0.6029,0.5691,0.5371,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.273,0,1,1,0,3,TRUE
22236,2,3,403451,0.15599,0.8519,0.04735,117939,22233,140172,58324, 92667,106805,122999,0.4294,0.08095,0.5104,0.8414,0.6691,0.7062,0.6020,0.5675,0.5326,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.273,0,1,1,0,3,TRUE
22236,2,4,321778,0.15599,0.8519,0.06766,118611,18237,136848,51101, 82778, 96595,109231,0.4644,0.07141,0.5358,0.8668,0.6989,0.7281,0.6231,0.5862,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.273,0,1,1,0,3,TRUE
22238,2,1,440529,0.15548,0.8380,0.14888,123442,21381,144822,61675, 98629,112959,128317,0.4343,0.07522,0.5095,0.8524,0.6668,0.7013,0.5949,0.5618,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.359,0,1,1,0,2,TRUE
22238,2,2,369201,0.15548,0.8380,0.05483,104077,19556,123633,52111, 82417, 95144,109735,0.4271,0.08025,0.5073,0.8419,0.6664,0.7035,0.6000,0.5651,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.359,0,1,1,0,2,TRUE
22238,2,3,391165,0.15548,0.8380,0.06652, 85843,19720,105563,45034, 73817, 84454, 97983,0.4031,0.09259,0.4956,0.8132,0.6559,0.7010,0.5885,0.5555,0.5186,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.359,0,1,1,0,2,TRUE
22238,2,4,324110,0.15548,0.8380,0.09638,117203,17838,135041,51553, 83492, 97510,110331,0.4603,0.07006,0.5304,0.8680,0.6945,0.7237,0.6180,0.5807,0.5504,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.359,0,1,1,0,2,TRUE
22245,2,1,440875,0.15639,0.8704,0.11579, 87462,19898,107360,50025, 81801, 93407,108377,0.3871,0.08807,0.4752,0.8147,0.6361,0.6822,0.5676,0.5348,0.4976,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,3,TRUE
22245,2,2,321778,0.15639,0.8704,0.06766,118611,18237,136848,51101, 82778, 96595,109231,0.4644,0.07141,0.5358,0.8668,0.6989,0.7281,0.6231,0.5862,0.5561,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,3,TRUE
22245,2,3,416508,0.15639,0.8704,0.04490,120099,22814,142913,59263, 94480,108990,125551,0.4285,0.08140,0.5099,0.8404,0.6696,0.7069,0.6020,0.5673,0.5323,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,3,TRUE
22245,2,4,345844,0.15639,0.8704,0.18203,104393,17545,121938,49984, 79296, 91075,103207,0.4462,0.07499,0.5212,0.8562,0.6762,0.7093,0.6060,0.5724,0.5416,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086, 0.00,-0.25,-0.25,-0.25,-0.25,1.370,0,1,1,0,3,TRUE
22269,2,1,454541,0.19223,0.8472,0.06017,107306,20897,128203,56645, 92450,105347,121532,0.4112,0.08008,0.4913,0.8370,0.6545,0.6936,0.5810,0.5489,0.5134,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.357,0,1,1,0,2,TRUE
22269,2,2,363386,0.19223,0.8472,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.357,0,1,1,0,2,TRUE
22269,2,3,372118,0.19223,0.8472,0.05748,104212,19313,123525,51071, 81398, 93888,108299,0.4307,0.07981,0.5105,0.8437,0.6711,0.7075,0.6028,0.5682,0.5328,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.357,0,1,1,0,2,TRUE
22269,2,4,334960,0.19223,0.8472,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.357,0,1,1,0,2,TRUE
22282,2,1,345996,0.09247,0.8704,0.05717,127375,19598,146973,55501, 89569,104556,118263,0.4626,0.07118,0.5338,0.8667,0.6965,0.7259,0.6213,0.5843,0.5541,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.171,0,1,1,0,3,TRUE
22282,2,2,405317,0.09247,0.8704,0.05568,116488,22448,138936,57702, 92231,106145,122334,0.4271,0.08230,0.5094,0.8385,0.6688,0.7066,0.6010,0.5669,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.171,0,1,1,0,3,TRUE
22282,2,3,381574,0.09247,0.8704,0.18163,110812,19207,130018,53710, 85365, 98092,111266,0.4417,0.07655,0.5182,0.8523,0.6736,0.7077,0.6037,0.5700,0.5389,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.171,0,1,1,0,3,TRUE
22282,2,4,392118,0.09247,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.171,0,1,1,0,3,TRUE
22291,2,1,306179,0.19691,0.8519,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.485,0,1,1,0,2,TRUE
22291,2,2,427236,0.19691,0.8519,0.10349,118197,22812,141009,59555, 95067,109232,124416,0.4273,0.08247,0.5098,0.8382,0.6650,0.7031,0.5973,0.5635,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.485,0,1,1,0,2,TRUE
