draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
25473,2,1,436250,0.19691,0.8657,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
25473,2,2,306179,0.19691,0.8657,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
25473,2,3,365674,0.19691,0.8657,0.22117, 89176,15937,105113,47311, 77004, 87860,100303,0.4165,0.07443,0.4909,0.8484,0.6534,0.6896,0.5772,0.5447,0.5117,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
25473,2,4,416902,0.19691,0.8657,0.04966,121149,22474,143623,58596, 93200,108902,125173,0.4323,0.08019,0.5125,0.8436,0.6740,0.7102,0.6065,0.5687,0.5343,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
25486,2,1,436639,0.15599,0.8611,0.20519,112724,20722,133446,58508, 94427,108067,123657,0.4205,0.07730,0.4978,0.8448,0.6583,0.6952,0.5856,0.5525,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,1,1,0,4,TRUE
25486,2,2,436250,0.15599,0.8611,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,1,1,0,4,TRUE
25486,2,3,330338,0.15599,0.8611,0.04729, 95316,17411,112728,47042, 75058, 86390, 99307,0.4309,0.07872,0.5097,0.8456,0.6696,0.7056,0.6003,0.5661,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,1,1,0,4,TRUE
25486,2,4,321778,0.15599,0.8611,0.06766,118611,18237,136848,51101, 82778, 96595,109231,0.4644,0.07141,0.5358,0.8668,0.6989,0.7281,0.6231,0.5862,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,1,1,0,4,TRUE
25500,2,1,448967,0.19691,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
25500,2,2,337044,0.19691,0.8796,0.05033, 93893,17488,111381,45369, 72508, 85255, 98069,0.4303,0.08014,0.5104,0.8430,0.6742,0.7106,0.6057,0.5664,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
25500,2,3,432815,0.19691,0.8796,0.15364,133217,23410,156628,64847,103183,118405,134566,0.4394,0.07722,0.5166,0.8506,0.6726,0.7072,0.6029,0.5695,0.5379,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
25500,2,4,306179,0.19691,0.8796,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
25501,2,1,448967,0.19691,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
25501,2,2,337044,0.19691,0.8796,0.05033, 93893,17488,111381,45369, 72508, 85255, 98069,0.4303,0.08014,0.5104,0.8430,0.6742,0.7106,0.6057,0.5664,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
25501,2,3,432815,0.19691,0.8796,0.15364,133217,23410,156628,64847,103183,118405,134566,0.4394,0.07722,0.5166,0.8506,0.6726,0.7072,0.6029,0.5695,0.5379,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
25501,2,4,306179,0.19691,0.8796,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.466,0,1,1,0,2,TRUE
25520,2,1,392118,0.16396,0.8333,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.371,0,0,0,0,2,TRUE
25520,2,2,377116,0.16396,0.8333,0.11766,111832,20809,132640,52544, 82513, 95378,108812,0.4446,0.08274,0.5274,0.8432,0.6804,0.7163,0.6165,0.5817,0.5493,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.371,0,0,0,0,2,TRUE
25520,2,3,437029,0.16396,0.8333,0.03678,125008,22346,147354,63658,102507,117546,134655,0.4253,0.07603,0.5014,0.8484,0.6626,0.6983,0.5897,0.5563,0.5225,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.371,0,0,0,0,2,TRUE
25520,2,4,318742,0.16396,0.8333,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.371,0,0,0,0,2,TRUE
25541,2,1,378602,0.17575,0.8241,0.11289,119539,20932,140470,56974, 89700,103337,117818,0.4446,0.07784,0.5224,0.8510,0.6772,0.7115,0.6103,0.5762,0.5438,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.364,0,1,1,0,4,TRUE
25541,2,2,403645,0.17575,0.8241,0.05619, 88480,20153,108632,46079, 75450, 86471,100252,0.4048,0.09219,0.4970,0.8145,0.6576,0.7022,0.5901,0.5568,0.5201,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.364,0,1,1,0,4,TRUE
25541,2,3,428512,0.17575,0.8241,0.05190,108550,20134,128684,57129, 91881,105260,120852,0.4169,0.07733,0.4943,0.8436,0.6552,0.6926,0.5834,0.5501,0.5157,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.364,0,1,1,0,4,TRUE
25541,2,4,314246,0.17575,0.8241,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.364,0,1,1,0,4,TRUE
25550,2,1,320900,0.18171,0.8519,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.404,0,0,0,0,5,TRUE
25550,2,2,320828,0.18171,0.8519,0.09695, 64324,15085, 79409,35655, 58529, 67147, 78142,0.3897,0.09138,0.4810,0.8100,0.6434,0.6901,0.5757,0.5418,0.5040,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.404,0,0,0,0,5,TRUE
25550,2,3,432748,0.18171,0.8519,0.04212,111468,20943,132412,58357, 94116,107817,123742,0.4172,0.07839,0.4956,0.8419,0.6564,0.6941,0.5845,0.5512,0.5169,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.404,0,0,0,0,5,TRUE
25550,2,4,450529,0.18171,0.8519,0.15396,135699,24160,159859,65275,103004,118564,135319,0.4414,0.07858,0.5200,0.8489,0.6752,0.7101,0.6081,0.5742,0.5416,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.404,0,0,0,0,5,TRUE
25554,2,1,350469,0.14426,0.8843,0.23041, 87941,15319,103261,46287, 75005, 85467, 97413,0.4207,0.07330,0.4940,0.8517,0.6552,0.6905,0.5793,0.5471,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.245,0,1,1,0,2,TRUE
25554,2,2,364135,0.14426,0.8843,0.06258,100550,19294,119844,50056, 79610, 91822,106030,0.4262,0.08178,0.5080,0.8390,0.6676,0.7054,0.6009,0.5662,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.245,0,1,1,0,2,TRUE
25554,2,3,374151,0.14426,0.8843,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.245,0,1,1,0,2,TRUE
25554,2,4,436250,0.14426,0.8843,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.245,0,1,1,0,2,TRUE
25572,2,1,449991,0.18030,0.8519,0.12881,122083,21717,143800,61474, 98626,112810,128246,0.4312,0.07671,0.5080,0.8490,0.6651,0.7005,0.5932,0.5604,0.5286,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.403,0,1,1,0,4,TRUE
25572,2,2,320828,0.18030,0.8519,0.09695, 64324,15085, 79409,35655, 58529, 67147, 78142,0.3897,0.09138,0.4810,0.8100,0.6434,0.6901,0.5757,0.5418,0.5040,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.403,0,1,1,0,4,TRUE
25572,2,3,432408,0.18030,0.8519,0.04515,125549,23454,149003,62143, 98421,113515,130748,0.4300,0.08033,0.5103,0.8426,0.6689,0.7057,0.6022,0.5676,0.5326,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.403,0,1,1,0,4,TRUE
25572,2,4,321778,0.18030,0.8519,0.06766,118611,18237,136848,51101, 82778, 96595,109231,0.4644,0.07141,0.5358,0.8668,0.6989,0.7281,0.6231,0.5862,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.403,0,1,1,0,4,TRUE
25580,2,1,428573,0.18772,0.8611,0.15056, 94389,18223,112612,52174, 84943, 96867,111929,0.4021,0.07764,0.4798,0.8382,0.6440,0.6834,0.5700,0.5376,0.5015,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.384,0,1,1,0,2,TRUE
25580,2,2,309683,0.18772,0.8611,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.384,0,1,1,0,2,TRUE
25580,2,3,386378,0.18772,0.8611,0.14099,103855,20831,124686,51697, 82695, 95124,108359,0.4279,0.08583,0.5137,0.8330,0.6677,0.7069,0.6012,0.5672,0.5350,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.384,0,1,1,0,2,TRUE
25580,2,4,400371,0.18772,0.8611,0.05018,115101,21318,136419,55308, 87927,102948,118394,0.4332,0.08023,0.5134,0.8438,0.6754,0.7115,0.6081,0.5699,0.5354,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.384,0,1,1,0,2,TRUE
25593,2,1,377027,0.07511,0.8519,0.04190,105733,19693,125427,53177, 84419, 97459,112232,0.4265,0.07944,0.5060,0.8430,0.6654,0.7023,0.5977,0.5627,0.5278,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25, 0.00, 0.00,1.144,0,1,1,0,2,TRUE
25593,2,2,392118,0.07511,0.8519,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25, 0.00, 0.00,1.144,0,1,1,0,2,TRUE
25593,2,3,403243,0.07511,0.8519,0.05507,145739,23573,169312,63845,103135,119952,136113,0.4590,0.07424,0.5332,0.8608,0.6954,0.7262,0.6215,0.5853,0.5543,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25, 0.00, 0.00,1.144,0,1,1,0,2,TRUE
25593,2,4,352617,0.07511,0.8519,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25, 0.00, 0.00,1.144,0,1,1,0,2,TRUE
25608,2,1,348183,0.19597,0.8843,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.432,0,1,1,0,2,TRUE
25608,2,2,438863,0.19597,0.8843,0.07757,125617,23301,148918,62392, 99352,114387,131714,0.4289,0.07957,0.5085,0.8436,0.6682,0.7048,0.5998,0.5656,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.432,0,1,1,0,2,TRUE
25608,2,3,431422,0.19597,0.8843,0.05981, 93764,18693,112457,49582, 81151, 92532,106988,0.4087,0.08148,0.4902,0.8338,0.6541,0.6940,0.5808,0.5486,0.5125,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.432,0,1,1,0,2,TRUE
25608,2,4,306537,0.19597,0.8843,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.432,0,1,1,0,2,TRUE
25628,2,1,307314,0.19393,0.8704,0.05910,114231,17618,131849,50012, 80092, 93753,105918,0.4631,0.07142,0.5345,0.8664,0.6955,0.7250,0.6221,0.5844,0.5545,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.402,0,1,1,0,3,TRUE
25628,2,2,392118,0.19393,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.402,0,1,1,0,3,TRUE
25628,2,3,394601,0.19393,0.8704,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.402,0,1,1,0,3,TRUE
25628,2,4,430972,0.19393,0.8704,0.05513,124479,23433,147912,60352, 97166,111832,128864,0.4308,0.08109,0.5119,0.8416,0.6735,0.7102,0.6035,0.5695,0.5344,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.402,0,1,1,0,3,TRUE
25629,2,1,318965,0.16337,0.8796,0.05221,119591,18548,138139,52384, 84726, 97346,110237,0.4636,0.07190,0.5355,0.8658,0.6954,0.7251,0.6198,0.5866,0.5562,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,2,TRUE
25629,2,2,419321,0.16337,0.8796,0.05488,119119,22503,141622,57981, 92532,108239,124545,0.4290,0.08104,0.5100,0.8411,0.6726,0.7095,0.6048,0.5668,0.5321,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,2,TRUE
25629,2,3,350469,0.16337,0.8796,0.23041, 87941,15319,103261,46287, 75005, 85467, 97413,0.4207,0.07330,0.4940,0.8517,0.6552,0.6905,0.5793,0.5471,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,2,TRUE
25629,2,4,436250,0.16337,0.8796,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,2,TRUE
25654,2,1,313488,0.17774,0.8426,0.12464,112788,16623,129411,50192, 80699, 94513,106861,0.4600,0.06780,0.5278,0.8716,0.6920,0.7205,0.6159,0.5779,0.5477,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.400,0,0,0,0,4,TRUE
25654,2,2,361770,0.17774,0.8426,0.04904,101654,19423,121076,49853, 79471, 91612,105764,0.4292,0.08200,0.5112,0.8396,0.6710,0.7083,0.6037,0.5693,0.5338,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.400,0,0,0,0,4,TRUE
25654,2,3,410812,0.17774,0.8426,0.05831, 91685,19253,110939,47621, 77679, 88618,102708,0.4101,0.08612,0.4962,0.8265,0.6582,0.6997,0.5882,0.5559,0.5193,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.400,0,0,0,0,4,TRUE
25654,2,4,438935,0.17774,0.8426,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.400,0,0,0,0,4,TRUE
25658,2,1,345996,0.09247,0.8704,0.05717,127375,19598,146973,55501, 89569,104556,118263,0.4626,0.07118,0.5338,0.8667,0.6965,0.7259,0.6213,0.5843,0.5541,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.171,0,1,1,0,3,TRUE
25658,2,2,392118,0.09247,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.171,0,1,1,0,3,TRUE
25658,2,3,381574,0.09247,0.8704,0.18163,110812,19207,130018,53710, 85365, 98092,111266,0.4417,0.07655,0.5182,0.8523,0.6736,0.7077,0.6037,0.5700,0.5389,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.171,0,1,1,0,3,TRUE
25658,2,4,405317,0.09247,0.8704,0.05568,116488,22448,138936,57702, 92231,106145,122334,0.4271,0.08230,0.5094,0.8385,0.6688,0.7066,0.6010,0.5669,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.171,0,1,1,0,3,TRUE
25673,2,1,448967,0.17761,0.8704,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.386,0,1,1,0,3,TRUE
25673,2,2,323936,0.17761,0.8704,0.06552,119849,18445,138294,51475, 83339, 97264,109998,0.4651,0.07159,0.5367,0.8667,0.6996,0.7288,0.6240,0.5871,0.5570,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.386,0,1,1,0,3,TRUE
25673,2,3,414350,0.17761,0.8704,0.04890,118861,22606,141466,58889, 93919,108321,124784,0.4276,0.08132,0.5089,0.8402,0.6687,0.7061,0.6010,0.5663,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.386,0,1,1,0,3,TRUE
25673,2,4,337752,0.17761,0.8704,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.386,0,1,1,0,3,TRUE
25701,2,1,318742,0.17761,0.8704,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,3,TRUE
25701,2,2,448967,0.17761,0.8704,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,3,TRUE
25701,2,3,382484,0.17761,0.8704,0.04193,109523,20622,130145,53804, 85531, 98736,113831,0.4300,0.08097,0.5110,0.8416,0.6706,0.7075,0.6034,0.5686,0.5334,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,3,TRUE
25701,2,4,374812,0.17761,0.8704,0.14837,116077,20139,136217,56444, 90074,103344,117127,0.4406,0.07645,0.5171,0.8522,0.6729,0.7070,0.6020,0.5686,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.409,0,0,0,0,3,TRUE
25704,2,1,390799,0.05331,0.8657,0.16526,112688,19835,132522,55343, 88063,101150,114857,0.4379,0.07708,0.5150,0.8504,0.6707,0.7054,0.6008,0.5671,0.5357,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.086,0,1,1,0,2,TRUE
25704,2,2,381160,0.05331,0.8657,0.05589,107204,20270,127473,52957, 84212, 97041,111892,0.4290,0.08111,0.5101,0.8410,0.6694,0.7065,0.6022,0.5678,0.5326,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.086,0,1,1,0,2,TRUE
25704,2,3,392118,0.05331,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.086,0,1,1,0,2,TRUE
25704,2,4,360928,0.05331,0.8657,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.086,0,1,1,0,2,TRUE
