draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
12487,1,3,363386,0.16396,0.8750,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.328,0,0,0,0,2,TRUE
12487,1,4,423333,0.16396,0.8750,0.17420, 94675,17633,112308,51494, 83973, 95773,110560,0.4066,0.07574,0.4824,0.8430,0.6477,0.6856,0.5722,0.5397,0.5039,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.328,0,0,0,0,2,TRUE
12517,1,1,402709,0.18371,0.8519,0.05938, 87943,18143,106086,45591, 73852, 84348, 97901,0.4119,0.08497,0.4969,0.8290,0.6586,0.6994,0.5896,0.5571,0.5201,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.448,0,0,0,0,1,TRUE
12517,1,2,360405,0.18371,0.8519,0.15218, 96095,18821,114916,49167, 78918, 90701,103126,0.4233,0.08290,0.5062,0.8362,0.6615,0.7004,0.5929,0.5589,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.448,0,0,0,0,1,TRUE
12517,1,3,450681,0.18371,0.8519,0.05391,133306,24394,157700,65814,104894,120745,138730,0.4312,0.07891,0.5101,0.8454,0.6695,0.7056,0.6006,0.5664,0.5320,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.448,0,0,0,0,1,TRUE
12517,1,4,311210,0.18371,0.8519,0.12993,113222,17135,130357,49802, 80691, 94273,106609,0.4605,0.06969,0.5302,0.8686,0.6945,0.7236,0.6177,0.5803,0.5501,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.448,0,0,0,0,1,TRUE
12536,1,1,382261,0.16337,0.8704,0.05621,107768,20171,127939,52132, 82951, 97259,111990,0.4306,0.08059,0.5112,0.8424,0.6740,0.7105,0.6067,0.5681,0.5332,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,3,TRUE
12536,1,2,318965,0.16337,0.8704,0.05221,119591,18548,138139,52384, 84726, 97346,110237,0.4636,0.07190,0.5355,0.8658,0.6954,0.7251,0.6198,0.5866,0.5562,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,3,TRUE
12536,1,3,387529,0.16337,0.8704,0.23235, 99292,17651,116944,52136, 84587, 96446,109968,0.4200,0.07467,0.4947,0.8491,0.6557,0.6917,0.5803,0.5480,0.5154,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,3,TRUE
12536,1,4,436250,0.16337,0.8704,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,3,TRUE
12537,1,1,382261,0.16337,0.8704,0.05621,107768,20171,127939,52132, 82951, 97259,111990,0.4306,0.08059,0.5112,0.8424,0.6740,0.7105,0.6067,0.5681,0.5332,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,3,TRUE
12537,1,2,318965,0.16337,0.8704,0.05221,119591,18548,138139,52384, 84726, 97346,110237,0.4636,0.07190,0.5355,0.8658,0.6954,0.7251,0.6198,0.5866,0.5562,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,3,TRUE
12537,1,3,387529,0.16337,0.8704,0.23235, 99292,17651,116944,52136, 84587, 96446,109968,0.4200,0.07467,0.4947,0.8491,0.6557,0.6917,0.5803,0.5480,0.5154,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,3,TRUE
12537,1,4,436250,0.16337,0.8704,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.368,0,1,1,0,3,TRUE
12544,1,1,347784,0.19148,0.8796,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.368,0,1,1,0,3,TRUE
12544,1,2,391001,0.19148,0.8796,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.368,0,1,1,0,3,TRUE
12544,1,3,331965,0.19148,0.8796,0.06397,121212,18706,139918,52407, 84903, 99030,112034,0.4635,0.07153,0.5350,0.8663,0.6982,0.7275,0.6224,0.5856,0.5553,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.368,0,1,1,0,3,TRUE
12544,1,4,454255,0.19148,0.8796,0.04526,132613,24964,157577,65905,104682,120647,138873,0.4286,0.08068,0.5093,0.8416,0.6680,0.7051,0.6009,0.5664,0.5315,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.368,0,1,1,0,3,TRUE
12566,1,1,349247,0.08395,0.8241,0.08553,126202,19240,145442,56072, 90474,105691,119616,0.4588,0.06994,0.5287,0.8678,0.6924,0.7218,0.6165,0.5791,0.5487,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.170,0,1,1,0,2,TRUE
12566,1,2,366873,0.08395,0.8241,0.05591,102868,19504,122372,51027, 81122, 93472,107788,0.4280,0.08115,0.5092,0.8406,0.6684,0.7057,0.6014,0.5669,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.170,0,1,1,0,2,TRUE
12566,1,3,400226,0.08395,0.8241,0.12841,111200,21204,132403,56393, 90876,104290,118500,0.4259,0.08121,0.5071,0.8399,0.6635,0.7013,0.5930,0.5594,0.5277,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.170,0,1,1,0,2,TRUE
12566,1,4,408659,0.08395,0.8241,0.05449, 90296,18546,108842,46881, 75883, 86614,100463,0.4123,0.08468,0.4970,0.8296,0.6583,0.6990,0.5892,0.5569,0.5200,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.170,0,1,1,0,2,TRUE
12575,1,1,408775,0.19597,0.8519,0.21314, 84692,17448,102139,46188, 74731, 85435, 99227,0.4017,0.08275,0.4845,0.8292,0.6471,0.6886,0.5775,0.5445,0.5072,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.461,0,1,1,0,2,TRUE
12575,1,2,361714,0.19597,0.8519,0.04322,119964,20224,140188,55486, 87366,102503,116793,0.4490,0.07570,0.5247,0.8558,0.6838,0.7164,0.6161,0.5776,0.5455,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.461,0,1,1,0,2,TRUE
12575,1,3,447979,0.19597,0.8519,0.07301,139968,23406,163374,66137,108549,124263,141831,0.4405,0.07366,0.5142,0.8568,0.6791,0.7118,0.6008,0.5680,0.5353,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.461,0,1,1,0,2,TRUE
12575,1,4,306537,0.19597,0.8519,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.461,0,1,1,0,2,TRUE
12607,1,1,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
12607,1,2,337752,0.17761,0.8750,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
12607,1,3,387587,0.17761,0.8750,0.04939,138234,22327,160561,61848, 99252,113994,129641,0.4579,0.07396,0.5319,0.8610,0.6909,0.7219,0.6180,0.5848,0.5533,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
12607,1,4,350699,0.17761,0.8750,0.04904,100476,18724,119200,48516, 78006, 91591,105141,0.4298,0.08009,0.5099,0.8430,0.6744,0.7107,0.6045,0.5655,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.329,0,1,1,0,2,TRUE
12617,1,1,341557,0.12403,0.8426,0.14064,108031,18189,126220,52910, 82915, 95299,108408,0.4426,0.07452,0.5171,0.8559,0.6713,0.7046,0.6035,0.5698,0.5380,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.279,0,1,1,0,3,TRUE
12617,1,2,419950,0.12403,0.8426,0.07621,103035,20143,123178,53674, 86561, 99344,114537,0.4150,0.08113,0.4961,0.8365,0.6575,0.6965,0.5873,0.5536,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.279,0,1,1,0,3,TRUE
12617,1,3,334960,0.12403,0.8426,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.279,0,1,1,0,3,TRUE
12617,1,4,428538,0.12403,0.8426,0.05798, 97633,21687,119320,49648, 81495, 93302,107910,0.4108,0.09125,0.5021,0.8183,0.6629,0.7062,0.5942,0.5612,0.5251,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.279,0,1,1,0,3,TRUE
12625,1,1,373752,0.17293,0.8472,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.324,0,1,1,0,2,TRUE
12625,1,2,366355,0.17293,0.8472,0.14719, 98447,19224,117671,50456, 80948, 92967,105687,0.4234,0.08268,0.5061,0.8367,0.6612,0.6999,0.5924,0.5586,0.5268,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.324,0,1,1,0,2,TRUE
12625,1,3,337717,0.17293,0.8472,0.08961,123258,18709,141968,54593, 88070,102935,116443,0.4596,0.06977,0.5294,0.8683,0.6930,0.7223,0.6172,0.5797,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.324,0,1,1,0,2,TRUE
12625,1,4,447181,0.17293,0.8472,0.08594,128526,23638,152164,63551,101239,116526,134082,0.4303,0.07914,0.5095,0.8447,0.6692,0.7054,0.6005,0.5663,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.324,0,1,1,0,2,TRUE
12627,1,1,392828,0.17761,0.8657,0.03651,112204,20806,133009,54777, 87587,102671,117899,0.4292,0.07958,0.5088,0.8436,0.6720,0.7083,0.6030,0.5644,0.5301,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.344,0,0,0,0,1,TRUE
12627,1,2,448967,0.17761,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.344,0,0,0,0,1,TRUE
12627,1,3,349260,0.17761,0.8657,0.05226,129784,20612,150396,56792, 91515,104972,119106,0.4631,0.07356,0.5367,0.8630,0.6956,0.7259,0.6217,0.5889,0.5581,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.344,0,0,0,0,1,TRUE
12627,1,4,333950,0.17761,0.8657,0.15075,101449,17441,118890,49391, 78648, 90307,102348,0.4410,0.07582,0.5169,0.8533,0.6726,0.7065,0.6019,0.5683,0.5374,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.344,0,0,0,0,1,TRUE
12656,1,1,417254,0.16396,0.8611,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,0,0,0,2,TRUE
12656,1,2,318742,0.16396,0.8611,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,0,0,0,2,TRUE
12656,1,3,356515,0.16396,0.8611,0.03884,102049,19329,121378,50469, 80808, 93243,107320,0.4279,0.08105,0.5089,0.8408,0.6691,0.7063,0.6003,0.5655,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,0,0,0,2,TRUE
12656,1,4,432494,0.16396,0.8611,0.15167,103348,19852,123200,54073, 87069, 99411,115016,0.4148,0.07967,0.4944,0.8389,0.6565,0.6950,0.5859,0.5534,0.5172,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.357,0,0,0,0,2,TRUE
12667,1,1,436250,0.16396,0.8565,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,2,TRUE
12667,1,2,336732,0.16396,0.8565,0.14315, 80149,14512, 94661,42838, 69402, 79179, 90406,0.4153,0.07520,0.4905,0.8467,0.6517,0.6885,0.5770,0.5445,0.5115,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,2,TRUE
12667,1,3,433281,0.16396,0.8565,0.04573,128666,23761,152427,63101,100716,116004,133394,0.4316,0.07970,0.5113,0.8442,0.6710,0.7072,0.6021,0.5678,0.5333,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,2,TRUE
12667,1,4,318742,0.16396,0.8565,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.369,0,0,0,0,2,TRUE
12686,1,1,369078,0.09662,0.8657,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.143,0,1,1,0,2,TRUE
12686,1,2,372197,0.09662,0.8657,0.07429,129843,20131,149975,59276, 94612,108992,123932,0.4556,0.07064,0.5263,0.8658,0.6866,0.7167,0.6132,0.5791,0.5475,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.143,0,1,1,0,2,TRUE
12686,1,3,365644,0.09662,0.8657,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.143,0,1,1,0,2,TRUE
12686,1,4,418086,0.09662,0.8657,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.143,0,1,1,0,2,TRUE
12698,1,1,392828,0.17761,0.8750,0.03651,112204,20806,133009,54777, 87587,102671,117899,0.4292,0.07958,0.5088,0.8436,0.6720,0.7083,0.6030,0.5644,0.5301,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.329,0,0,0,0,1,TRUE
12698,1,2,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.329,0,0,0,0,1,TRUE
12698,1,3,345458,0.17761,0.8750,0.06093,126506,20245,146752,55587, 89671,102914,116883,0.4613,0.07383,0.5352,0.8621,0.6947,0.7253,0.6207,0.5878,0.5566,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.329,0,0,0,0,1,TRUE
12698,1,4,337752,0.17761,0.8750,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.329,0,0,0,0,1,TRUE
12721,1,1,428673,0.12438,0.8704,0.18936,127181,22604,149785,61913, 98458,112972,128398,0.4392,0.07806,0.5173,0.8491,0.6726,0.7076,0.6034,0.5701,0.5384,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.230,0,1,1,0,3,TRUE
12721,1,2,355715,0.12438,0.8704,0.05376,129857,20045,149902,56747, 91597,106879,120937,0.4619,0.07129,0.5331,0.8663,0.6959,0.7254,0.6207,0.5838,0.5535,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.230,0,1,1,0,3,TRUE
12721,1,3,392118,0.12438,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.230,0,1,1,0,3,TRUE
12721,1,4,348499,0.12438,0.8704,0.05165, 97637,18603,116240,48253, 77111, 88943,102528,0.4278,0.08151,0.5093,0.8400,0.6693,0.7067,0.6012,0.5665,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.230,0,1,1,0,3,TRUE
12757,1,1,332018,0.19691,0.8750,0.04850, 92208,17135,109343,44588, 71312, 83842, 96442,0.4301,0.07993,0.5100,0.8433,0.6741,0.7103,0.6053,0.5660,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.472,0,1,1,0,3,TRUE
12757,1,2,450558,0.19691,0.8750,0.23478,118118,21276,139393,61319, 98892,112919,129035,0.4219,0.07599,0.4979,0.8474,0.6583,0.6945,0.5850,0.5525,0.5193,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.472,0,1,1,0,3,TRUE
12757,1,3,436250,0.19691,0.8750,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.472,0,1,1,0,3,TRUE
12757,1,4,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.472,0,1,1,0,3,TRUE
12758,1,1,332018,0.19691,0.8750,0.04850, 92208,17135,109343,44588, 71312, 83842, 96442,0.4301,0.07993,0.5100,0.8433,0.6741,0.7103,0.6053,0.5660,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.472,0,1,1,0,3,TRUE
12758,1,2,450558,0.19691,0.8750,0.23478,118118,21276,139393,61319, 98892,112919,129035,0.4219,0.07599,0.4979,0.8474,0.6583,0.6945,0.5850,0.5525,0.5193,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.472,0,1,1,0,3,TRUE
12758,1,3,436250,0.19691,0.8750,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.472,0,1,1,0,3,TRUE
12758,1,4,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.472,0,1,1,0,3,TRUE
12762,1,1,352296,0.07595,0.8750,0.04888,130559,20752,151311,57182, 92148,105698,119942,0.4629,0.07358,0.5365,0.8629,0.6954,0.7257,0.6215,0.5887,0.5578,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.113,0,1,1,0,2,TRUE
12762,1,2,389792,0.07595,0.8750,0.04023,111428,20666,132094,54388, 86954,101946,117064,0.4292,0.07961,0.5088,0.8436,0.6720,0.7084,0.6030,0.5644,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.113,0,1,1,0,2,TRUE
12762,1,3,390799,0.07595,0.8750,0.16526,112688,19835,132522,55343, 88063,101150,114857,0.4379,0.07708,0.5150,0.8504,0.6707,0.7054,0.6008,0.5671,0.5357,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.113,0,1,1,0,2,TRUE
12762,1,4,392118,0.07595,0.8750,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.113,0,1,1,0,2,TRUE
12795,1,1,306179,0.19691,0.8704,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.400,0,1,1,0,2,TRUE
12795,1,2,421056,0.19691,0.8704,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.400,0,1,1,0,2,TRUE
