draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
19730,1, 8,402554,0.4835,0.9363,0.12777, 79863,29995,109858, 55143, 96694,110149,128381,0.3178,0.11934,0.4371,0.7271,0.5916,0.6659,0.5319,0.4993,0.4611,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19730,1, 9,462814,0.4835,0.9363,0.16482,116509,42145,158653, 71055,115018,131185,151120,0.3574,0.12928,0.4867,0.7344,0.6212,0.6907,0.5797,0.5474,0.5122,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19730,1,10,566714,0.4835,0.9363,0.16285, 81598,32803,114400, 53493,101358,117114,139849,0.3013,0.12111,0.4224,0.7135,0.6041,0.6816,0.5303,0.4941,0.4499,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19745,1, 1,571617,0.4964,0.9287,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19745,1, 2,347001,0.4964,0.9287,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19745,1, 3,565222,0.4964,0.9287,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19745,1, 4,275140,0.4964,0.9287,0.10316, 46907,18640, 65547, 30562, 54192, 62208, 73901,0.3172,0.12605,0.4432,0.7161,0.6057,0.6823,0.5475,0.5131,0.4700,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19745,1, 5,371757,0.4964,0.9287,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19745,1, 6,289488,0.4964,0.9287,0.34964, 40547,16167, 56715, 25126, 49814, 57811, 69173,0.3020,0.12043,0.4225,0.7150,0.6174,0.6930,0.5324,0.4952,0.4505,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19745,1, 7,372584,0.4964,0.9287,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19745,1, 8,299121,0.4964,0.9287,0.17258, 82678,30539,113217, 52362, 85650, 97280,112315,0.3486,0.12875,0.4773,0.7303,0.6123,0.6838,0.5693,0.5379,0.5020,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19745,1, 9,521361,0.4964,0.9287,0.17298, 91342,36826,128168, 65732,115043,132134,155066,0.3038,0.12247,0.4263,0.7128,0.5816,0.6611,0.5270,0.4924,0.4525,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19745,1,10,206736,0.4964,0.9287,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1, 1,571617,0.4964,0.9287,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1, 2,347001,0.4964,0.9287,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1, 3,565222,0.4964,0.9287,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1, 4,275140,0.4964,0.9287,0.10316, 46907,18640, 65547, 30562, 54192, 62208, 73901,0.3172,0.12605,0.4432,0.7161,0.6057,0.6823,0.5475,0.5131,0.4700,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1, 5,371757,0.4964,0.9287,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1, 6,289488,0.4964,0.9287,0.34964, 40547,16167, 56715, 25126, 49814, 57811, 69173,0.3020,0.12043,0.4225,0.7150,0.6174,0.6930,0.5324,0.4952,0.4505,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1, 7,372584,0.4964,0.9287,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1, 8,299121,0.4964,0.9287,0.17258, 82678,30539,113217, 52362, 85650, 97280,112315,0.3486,0.12875,0.4773,0.7303,0.6123,0.6838,0.5693,0.5379,0.5020,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1, 9,521361,0.4964,0.9287,0.17298, 91342,36826,128168, 65732,115043,132134,155066,0.3038,0.12247,0.4263,0.7128,0.5816,0.6611,0.5270,0.4924,0.4525,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19752,1,10,206736,0.4964,0.9287,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1, 1,571617,0.4964,0.9287,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1, 2,347001,0.4964,0.9287,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1, 3,565222,0.4964,0.9287,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1, 4,275140,0.4964,0.9287,0.10316, 46907,18640, 65547, 30562, 54192, 62208, 73901,0.3172,0.12605,0.4432,0.7161,0.6057,0.6823,0.5475,0.5131,0.4700,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1, 5,371757,0.4964,0.9287,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1, 6,289488,0.4964,0.9287,0.34964, 40547,16167, 56715, 25126, 49814, 57811, 69173,0.3020,0.12043,0.4225,0.7150,0.6174,0.6930,0.5324,0.4952,0.4505,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1, 7,372584,0.4964,0.9287,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1, 8,299121,0.4964,0.9287,0.17258, 82678,30539,113217, 52362, 85650, 97280,112315,0.3486,0.12875,0.4773,0.7303,0.6123,0.6838,0.5693,0.5379,0.5020,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1, 9,521361,0.4964,0.9287,0.17298, 91342,36826,128168, 65732,115043,132134,155066,0.3038,0.12247,0.4263,0.7128,0.5816,0.6611,0.5270,0.4924,0.4525,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19755,1,10,206736,0.4964,0.9287,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1, 1,571617,0.4964,0.9287,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1, 2,347001,0.4964,0.9287,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1, 3,565222,0.4964,0.9287,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1, 4,275140,0.4964,0.9287,0.10316, 46907,18640, 65547, 30562, 54192, 62208, 73901,0.3172,0.12605,0.4432,0.7161,0.6057,0.6823,0.5475,0.5131,0.4700,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1, 5,371757,0.4964,0.9287,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1, 6,289488,0.4964,0.9287,0.34964, 40547,16167, 56715, 25126, 49814, 57811, 69173,0.3020,0.12043,0.4225,0.7150,0.6174,0.6930,0.5324,0.4952,0.4505,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1, 7,372584,0.4964,0.9287,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1, 8,299121,0.4964,0.9287,0.17258, 82678,30539,113217, 52362, 85650, 97280,112315,0.3486,0.12875,0.4773,0.7303,0.6123,0.6838,0.5693,0.5379,0.5020,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1, 9,521361,0.4964,0.9287,0.17298, 91342,36826,128168, 65732,115043,132134,155066,0.3038,0.12247,0.4263,0.7128,0.5816,0.6611,0.5270,0.4924,0.4525,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19761,1,10,206736,0.4964,0.9287,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1, 1,571617,0.4964,0.9287,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1, 2,347001,0.4964,0.9287,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1, 3,565222,0.4964,0.9287,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1, 4,275140,0.4964,0.9287,0.10316, 46907,18640, 65547, 30562, 54192, 62208, 73901,0.3172,0.12605,0.4432,0.7161,0.6057,0.6823,0.5475,0.5131,0.4700,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1, 5,371757,0.4964,0.9287,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1, 6,289488,0.4964,0.9287,0.34964, 40547,16167, 56715, 25126, 49814, 57811, 69173,0.3020,0.12043,0.4225,0.7150,0.6174,0.6930,0.5324,0.4952,0.4505,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1, 7,372584,0.4964,0.9287,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1, 8,299121,0.4964,0.9287,0.17258, 82678,30539,113217, 52362, 85650, 97280,112315,0.3486,0.12875,0.4773,0.7303,0.6123,0.6838,0.5693,0.5379,0.5020,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1, 9,521361,0.4964,0.9287,0.17298, 91342,36826,128168, 65732,115043,132134,155066,0.3038,0.12247,0.4263,0.7128,0.5816,0.6611,0.5270,0.4924,0.4525,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19762,1,10,206736,0.4964,0.9287,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1, 1,571617,0.4964,0.9287,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1, 2,347001,0.4964,0.9287,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1, 3,565222,0.4964,0.9287,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1, 4,275140,0.4964,0.9287,0.10316, 46907,18640, 65547, 30562, 54192, 62208, 73901,0.3172,0.12605,0.4432,0.7161,0.6057,0.6823,0.5475,0.5131,0.4700,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1, 5,371757,0.4964,0.9287,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1, 6,289488,0.4964,0.9287,0.34964, 40547,16167, 56715, 25126, 49814, 57811, 69173,0.3020,0.12043,0.4225,0.7150,0.6174,0.6930,0.5324,0.4952,0.4505,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1, 7,372584,0.4964,0.9287,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1, 8,299121,0.4964,0.9287,0.17258, 82678,30539,113217, 52362, 85650, 97280,112315,0.3486,0.12875,0.4773,0.7303,0.6123,0.6838,0.5693,0.5379,0.5020,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1, 9,521361,0.4964,0.9287,0.17298, 91342,36826,128168, 65732,115043,132134,155066,0.3038,0.12247,0.4263,0.7128,0.5816,0.6611,0.5270,0.4924,0.4525,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19774,1,10,206736,0.4964,0.9287,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.16099115,0.18790,-0.1,-0.2, 0.0, 0.0, 0.0,2.765,1,1,1,0,1,TRUE
19839,1, 1,347001,0.3828,0.9237,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19839,1, 2,347916,0.3828,0.9237,0.31445, 59264,15601, 74864, 36226, 65393, 75078, 91102,0.3344,0.08803,0.4225,0.7916,0.6206,0.6739,0.5338,0.4993,0.4511,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19839,1, 3,524548,0.3828,0.9237,0.14336, 86827,32101,118928, 52578, 93874,109537,131242,0.3261,0.12055,0.4466,0.7302,0.6229,0.6935,0.5589,0.5206,0.4754,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19839,1, 4,316030,0.3828,0.9237,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19839,1, 5,471465,0.3828,0.9237,0.36163, 66245,26379, 92624, 42662, 82148, 95144,113915,0.3008,0.11978,0.4206,0.7155,0.6084,0.6848,0.5300,0.4933,0.4484,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19839,1, 6,335008,0.3828,0.9237,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19839,1, 7,253926,0.3828,0.9237,0.21860, 48192,18186, 66378, 37614, 63816, 72801, 84478,0.3018,0.11389,0.4157,0.7261,0.5616,0.6383,0.5098,0.4769,0.4400,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19839,1, 8,528227,0.3828,0.9237,0.15600,114211,39528,153739, 76221,128621,148313,175333,0.3301,0.11423,0.4443,0.7429,0.5998,0.6686,0.5445,0.5090,0.4672,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19839,1, 9,421111,0.3828,0.9237,0.10469,103087,33916,137003, 61618,102318,115851,133439,0.3621,0.11914,0.4813,0.7525,0.6259,0.6898,0.5725,0.5418,0.5066,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19839,1,10,274795,0.3828,0.9237,0.18047, 71518,27289, 98807, 42872, 69679, 79521, 91583,0.3573,0.13632,0.4936,0.7239,0.6253,0.6975,0.5865,0.5541,0.5190,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.15578338,0.14279, 0.0, 0.0, 0.0, 0.0, 0.1,2.080,1,2,2,0,2,TRUE
19872,1, 1,358993,0.4795,0.9363,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19501638,0.24861, 0.1, 0.0, 0.0, 0.0, 0.0,2.326,1,0,0,0,2,TRUE
19872,1, 2,347001,0.4795,0.9363,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.19501638,0.24861, 0.1, 0.0, 0.0, 0.0, 0.0,2.326,1,0,0,0,2,TRUE
