draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
24684,2, 7,488541,0.2789,0.9302,0.08237,102256,40162,142418,66872,115355,134847,156792,0.3238,0.12719,0.4510,0.7180,0.6046,0.6805,0.5525,0.5137,0.4760,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
24684,2, 8,363157,0.2789,0.9302,0.13833, 92050,35448,127498,55436, 90683,103410,119561,0.3543,0.13644,0.4907,0.7221,0.6242,0.6971,0.5844,0.5522,0.5161,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
24684,2, 9,412480,0.2789,0.9302,0.21966, 69828,28072, 97900,51514, 90464,103754,121355,0.2999,0.12058,0.4205,0.7134,0.5755,0.6553,0.5197,0.4855,0.4465,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
24684,2,10,476190,0.2789,0.9302,0.13569, 70799,19949, 90749,43523, 79200, 92101,112304,0.3260,0.09186,0.4179,0.7802,0.6193,0.6759,0.5340,0.4963,0.4469,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
24691,2, 1,347001,0.3122,0.9344,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24691,2, 2,277406,0.3122,0.9344,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24691,2, 3,325275,0.3122,0.9344,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24691,2, 4,316030,0.3122,0.9344,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24691,2, 5,368726,0.3122,0.9344,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24691,2, 6,501282,0.3122,0.9344,0.13406, 74223,21514, 95737,45723, 83417, 96999,118140,0.3245,0.09405,0.4185,0.7753,0.6188,0.6768,0.5344,0.4967,0.4476,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24691,2, 7,430485,0.3122,0.9344,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24691,2, 8,368547,0.3122,0.9344,0.19491, 90826,36864,127690,63318,103863,117526,134824,0.3290,0.13353,0.4625,0.7114,0.5893,0.6686,0.5515,0.5207,0.4864,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24691,2, 9,436628,0.3122,0.9344,0.28274, 79096,30598,109694,52425, 91395,105691,124924,0.3177,0.12290,0.4406,0.7212,0.6015,0.6767,0.5455,0.5093,0.4675,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24691,2,10,448647,0.3122,0.9344,0.33359, 63023,25098, 88122,40463, 78094, 90463,108305,0.3009,0.11984,0.4207,0.7154,0.6091,0.6854,0.5302,0.4934,0.4486,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2073777,0.33723, 0.1, 0.2,-0.1,-0.1, 0.0,1.807,1,2,2,0,2,TRUE
24696,2, 1,388479,0.2813,0.9229,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24696,2, 2,283227,0.2813,0.9229,0.33858, 39663,15816, 55479,24523, 48702, 56526, 67633,0.3021,0.12047,0.4226,0.7150,0.6180,0.6935,0.5325,0.4953,0.4506,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24696,2, 3,316030,0.2813,0.9229,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24696,2, 4,277406,0.2813,0.9229,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24696,2, 5,325275,0.2813,0.9229,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24696,2, 6,474082,0.2813,0.9229,0.17378,118707,42605,161312,70053,115159,132026,154024,0.3572,0.12819,0.4854,0.7359,0.6289,0.6972,0.5835,0.5499,0.5116,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24696,2, 7,489459,0.2813,0.9229,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24696,2, 8,462323,0.2813,0.9229,0.15441, 68907,19084, 87992,42307, 76869, 89394,109079,0.3269,0.09055,0.4175,0.7831,0.6196,0.6753,0.5337,0.4961,0.4465,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24696,2, 9,379117,0.2813,0.9229,0.09122, 72793,29612,102405,47667, 87470, 99293,116132,0.3155,0.12836,0.4439,0.7111,0.6044,0.6825,0.5394,0.5077,0.4686,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24696,2,10,424629,0.2813,0.9229,0.32662, 70806,28809, 99615,52462, 92315,105913,123960,0.2981,0.12131,0.4195,0.7109,0.5745,0.6551,0.5190,0.4847,0.4455,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2, 1,388479,0.2813,0.9229,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2, 2,283227,0.2813,0.9229,0.33858, 39663,15816, 55479,24523, 48702, 56526, 67633,0.3021,0.12047,0.4226,0.7150,0.6180,0.6935,0.5325,0.4953,0.4506,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2, 3,316030,0.2813,0.9229,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2, 4,277406,0.2813,0.9229,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2, 5,325275,0.2813,0.9229,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2, 6,474082,0.2813,0.9229,0.17378,118707,42605,161312,70053,115159,132026,154024,0.3572,0.12819,0.4854,0.7359,0.6289,0.6972,0.5835,0.5499,0.5116,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2, 7,489459,0.2813,0.9229,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2, 8,462323,0.2813,0.9229,0.15441, 68907,19084, 87992,42307, 76869, 89394,109079,0.3269,0.09055,0.4175,0.7831,0.6196,0.6753,0.5337,0.4961,0.4465,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2, 9,379117,0.2813,0.9229,0.09122, 72793,29612,102405,47667, 87470, 99293,116132,0.3155,0.12836,0.4439,0.7111,0.6044,0.6825,0.5394,0.5077,0.4686,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24724,2,10,424629,0.2813,0.9229,0.32662, 70806,28809, 99615,52462, 92315,105913,123960,0.2981,0.12131,0.4195,0.7109,0.5745,0.6551,0.5190,0.4847,0.4455,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2, 1,388479,0.2813,0.9229,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2, 2,283227,0.2813,0.9229,0.33858, 39663,15816, 55479,24523, 48702, 56526, 67633,0.3021,0.12047,0.4226,0.7150,0.6180,0.6935,0.5325,0.4953,0.4506,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2, 3,316030,0.2813,0.9229,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2, 4,277406,0.2813,0.9229,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2, 5,325275,0.2813,0.9229,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2, 6,474082,0.2813,0.9229,0.17378,118707,42605,161312,70053,115159,132026,154024,0.3572,0.12819,0.4854,0.7359,0.6289,0.6972,0.5835,0.5499,0.5116,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2, 7,489459,0.2813,0.9229,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2, 8,462323,0.2813,0.9229,0.15441, 68907,19084, 87992,42307, 76869, 89394,109079,0.3269,0.09055,0.4175,0.7831,0.6196,0.6753,0.5337,0.4961,0.4465,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2, 9,379117,0.2813,0.9229,0.09122, 72793,29612,102405,47667, 87470, 99293,116132,0.3155,0.12836,0.4439,0.7111,0.6044,0.6825,0.5394,0.5077,0.4686,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24733,2,10,424629,0.2813,0.9229,0.32662, 70806,28809, 99615,52462, 92315,105913,123960,0.2981,0.12131,0.4195,0.7109,0.5745,0.6551,0.5190,0.4847,0.4455,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1469651,0.18572,-0.1, 0.1, 0.1, 0.1, 0.0,1.764,1,1,1,0,2,TRUE
24762,2, 1,347001,0.3117,0.9153,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24762,2, 2,384973,0.3117,0.9153,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24762,2, 3,267049,0.3117,0.9153,0.35049, 43933,15848, 59782,32355, 55123, 63501, 74928,0.3073,0.11085,0.4181,0.7351,0.5760,0.6489,0.5203,0.4849,0.4438,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24762,2, 4,418073,0.3117,0.9153,0.12328, 59608,17951, 77559,37585, 69329, 80267, 97408,0.3182,0.09582,0.4140,0.7687,0.6134,0.6737,0.5280,0.4914,0.4433,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24762,2, 5,501069,0.3117,0.9153,0.34735, 70426,28040, 98465,45514, 87408,101218,121193,0.3007,0.11972,0.4204,0.7155,0.6076,0.6841,0.5298,0.4931,0.4483,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24762,2, 6,432067,0.3117,0.9153,0.13585, 93231,34695,127926,53418, 91517,108277,125334,0.3496,0.13009,0.4797,0.7288,0.6358,0.7055,0.5830,0.5416,0.5051,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24762,2, 7,311124,0.3117,0.9153,0.32025, 55317,21732, 77049,42511, 73238, 83754, 97560,0.2988,0.11739,0.4162,0.7181,0.5655,0.6445,0.5127,0.4791,0.4412,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24762,2, 8,371757,0.3117,0.9153,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24762,2, 9,325275,0.3117,0.9153,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24762,2,10,461639,0.3117,0.9153,0.05363,140023,47256,187279,78939,129636,146902,174851,0.3687,0.12442,0.4931,0.7478,0.6395,0.7035,0.5910,0.5604,0.5172,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1461860,0.18036,-0.1, 0.0,-0.1, 0.0, 0.0,1.876,1,3,3,0,2,TRUE
24770,2, 1,347001,0.2738,0.9225,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24770,2, 2,397639,0.2738,0.9225,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24770,2, 3,471840,0.2738,0.9225,0.21674, 80454,30097,110551,54287, 95752,111243,132719,0.3112,0.11640,0.4276,0.7278,0.5971,0.6707,0.5359,0.4984,0.4544,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24770,2, 4,335008,0.2738,0.9225,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24770,2, 5,277406,0.2738,0.9225,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24770,2, 6,378746,0.2738,0.9225,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24770,2, 7,390234,0.2738,0.9225,0.25013, 89408,36814,126222,65117,107666,121768,139719,0.3191,0.13140,0.4505,0.7084,0.5786,0.6597,0.5397,0.5090,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24770,2, 8,408359,0.2738,0.9225,0.26739, 75216,25487,100703,52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24770,2, 9,362910,0.2738,0.9225,0.15860, 50696,15109, 65805,31475, 58631, 67881, 82724,0.3185,0.09494,0.4135,0.7706,0.6171,0.6766,0.5288,0.4922,0.4430,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24770,2,10,450884,0.2738,0.9225,0.18954, 63339,25224, 88562,40678, 78491, 90922,108854,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0988156,0.13865, 0.0, 0.1, 0.1, 0.0, 0.1,1.701,1,2,2,0,2,TRUE
24797,2, 1,485465,0.2888,0.9026,0.14650,112738,46906,159644,73896,123195,143202,163871,0.3316,0.13797,0.4696,0.7062,0.6041,0.6836,0.5644,0.5272,0.4935,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24797,2, 2,359703,0.2888,0.9026,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24797,2, 3,388281,0.2888,0.9026,0.15108, 62566,24058, 86624,42572, 78435, 89928,105546,0.3063,0.11776,0.4240,0.7223,0.5951,0.6705,0.5248,0.4906,0.4508,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24797,2, 4,490701,0.2888,0.9026,0.20642, 78126,29676,107802,51947, 94014,109258,130310,0.3082,0.11706,0.4253,0.7249,0.6007,0.6749,0.5342,0.4967,0.4527,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24797,2, 5,371757,0.2888,0.9026,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24797,2, 6,315396,0.2888,0.9026,0.04749, 92143,27233,119376,45833, 76790, 87401,107516,0.3868,0.11431,0.5011,0.7720,0.6679,0.7227,0.6086,0.5773,0.5261,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24797,2, 7,347001,0.2888,0.9026,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24797,2, 8,357125,0.2888,0.9026,0.16133, 73266,26311, 99577,46950, 79426, 91366,108164,0.3333,0.11970,0.4530,0.7358,0.6095,0.6796,0.5563,0.5215,0.4793,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24797,2, 9,432927,0.2888,0.9026,0.22949, 65194,17341, 82535,42160, 75492, 87320,105622,0.3240,0.08618,0.4102,0.7901,0.6074,0.6620,0.5223,0.4859,0.4386,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24797,2,10,271671,0.2888,0.9026,0.21065, 38877,15114, 53991,26557, 48697, 56238, 67331,0.3006,0.11687,0.4175,0.7206,0.5943,0.6706,0.5258,0.4898,0.4450,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1304899,0.35501, 0.2, 0.1,-0.1,-0.1,-0.1,1.806,1,3,3,0,2,TRUE
24822,2, 1,476855,0.2738,0.9156,0.28679, 74619,29106,103724,47917, 86582,100863,120938,0.3116,0.12154,0.4331,0.7195,0.6090,0.6841,0.5450,0.5070,0.4617,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1076241,0.10935, 0.1, 0.1, 0.0, 0.0, 0.1,1.719,1,2,2,0,2,TRUE
24822,2, 2,378746,0.2738,0.9156,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1076241,0.10935, 0.1, 0.1, 0.0, 0.0, 0.1,1.719,1,2,2,0,2,TRUE
