draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
25559,2, 2,277406,0.4907,0.9268,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25559,2, 3,368726,0.4907,0.9268,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25559,2, 4,569458,0.4907,0.9268,0.14236, 83527,25764,109291, 51700, 94875,110309,133997,0.3210,0.09902,0.4200,0.7643,0.6177,0.6789,0.5353,0.4977,0.4492,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25559,2, 5,338156,0.4907,0.9268,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25559,2, 6,418731,0.4907,0.9268,0.29825, 64465,25843, 90307, 42831, 81066, 93902,111514,0.3003,0.12036,0.4206,0.7139,0.6009,0.6784,0.5269,0.4902,0.4474,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25559,2, 7,347001,0.4907,0.9268,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25559,2, 8,418408,0.4907,0.9268,0.39819, 66460,24049, 90509, 47788, 82973, 95684,113345,0.3067,0.11099,0.4177,0.7346,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25559,2, 9,345028,0.4907,0.9268,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25559,2,10,212256,0.4907,0.9268,0.24505, 33073,13545, 46618, 22327, 40858, 46838, 55635,0.3042,0.12457,0.4288,0.7099,0.5972,0.6764,0.5330,0.4988,0.4559,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2, 1,524857,0.4907,0.9268,0.18937,125404,47261,172665, 84688,139623,158886,184084,0.3333,0.12562,0.4589,0.7263,0.5969,0.6709,0.5529,0.5208,0.4840,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2, 2,277406,0.4907,0.9268,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2, 3,368726,0.4907,0.9268,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2, 4,569458,0.4907,0.9268,0.14236, 83527,25764,109291, 51700, 94875,110309,133997,0.3210,0.09902,0.4200,0.7643,0.6177,0.6789,0.5353,0.4977,0.4492,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2, 5,338156,0.4907,0.9268,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2, 6,418731,0.4907,0.9268,0.29825, 64465,25843, 90307, 42831, 81066, 93902,111514,0.3003,0.12036,0.4206,0.7139,0.6009,0.6784,0.5269,0.4902,0.4474,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2, 7,347001,0.4907,0.9268,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2, 8,418408,0.4907,0.9268,0.39819, 66460,24049, 90509, 47788, 82973, 95684,113345,0.3067,0.11099,0.4177,0.7346,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2, 9,345028,0.4907,0.9268,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25560,2,10,212256,0.4907,0.9268,0.24505, 33073,13545, 46618, 22327, 40858, 46838, 55635,0.3042,0.12457,0.4288,0.7099,0.5972,0.6764,0.5330,0.4988,0.4559,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2, 1,524857,0.4907,0.9268,0.18937,125404,47261,172665, 84688,139623,158886,184084,0.3333,0.12562,0.4589,0.7263,0.5969,0.6709,0.5529,0.5208,0.4840,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2, 2,277406,0.4907,0.9268,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2, 3,368726,0.4907,0.9268,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2, 4,569458,0.4907,0.9268,0.14236, 83527,25764,109291, 51700, 94875,110309,133997,0.3210,0.09902,0.4200,0.7643,0.6177,0.6789,0.5353,0.4977,0.4492,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2, 5,338156,0.4907,0.9268,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2, 6,418731,0.4907,0.9268,0.29825, 64465,25843, 90307, 42831, 81066, 93902,111514,0.3003,0.12036,0.4206,0.7139,0.6009,0.6784,0.5269,0.4902,0.4474,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2, 7,347001,0.4907,0.9268,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2, 8,418408,0.4907,0.9268,0.39819, 66460,24049, 90509, 47788, 82973, 95684,113345,0.3067,0.11099,0.4177,0.7346,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2, 9,345028,0.4907,0.9268,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25561,2,10,212256,0.4907,0.9268,0.24505, 33073,13545, 46618, 22327, 40858, 46838, 55635,0.3042,0.12457,0.4288,0.7099,0.5972,0.6764,0.5330,0.4988,0.4559,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2, 1,524857,0.4907,0.9268,0.18937,125404,47261,172665, 84688,139623,158886,184084,0.3333,0.12562,0.4589,0.7263,0.5969,0.6709,0.5529,0.5208,0.4840,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2, 2,277406,0.4907,0.9268,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2, 3,368726,0.4907,0.9268,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2, 4,569458,0.4907,0.9268,0.14236, 83527,25764,109291, 51700, 94875,110309,133997,0.3210,0.09902,0.4200,0.7643,0.6177,0.6789,0.5353,0.4977,0.4492,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2, 5,338156,0.4907,0.9268,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2, 6,418731,0.4907,0.9268,0.29825, 64465,25843, 90307, 42831, 81066, 93902,111514,0.3003,0.12036,0.4206,0.7139,0.6009,0.6784,0.5269,0.4902,0.4474,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2, 7,347001,0.4907,0.9268,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2, 8,418408,0.4907,0.9268,0.39819, 66460,24049, 90509, 47788, 82973, 95684,113345,0.3067,0.11099,0.4177,0.7346,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2, 9,345028,0.4907,0.9268,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25563,2,10,212256,0.4907,0.9268,0.24505, 33073,13545, 46618, 22327, 40858, 46838, 55635,0.3042,0.12457,0.4288,0.7099,0.5972,0.6764,0.5330,0.4988,0.4559,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2, 1,524857,0.4907,0.9268,0.18937,125404,47261,172665, 84688,139623,158886,184084,0.3333,0.12562,0.4589,0.7263,0.5969,0.6709,0.5529,0.5208,0.4840,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2, 2,277406,0.4907,0.9268,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2, 3,368726,0.4907,0.9268,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2, 4,569458,0.4907,0.9268,0.14236, 83527,25764,109291, 51700, 94875,110309,133997,0.3210,0.09902,0.4200,0.7643,0.6177,0.6789,0.5353,0.4977,0.4492,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2, 5,338156,0.4907,0.9268,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2, 6,418731,0.4907,0.9268,0.29825, 64465,25843, 90307, 42831, 81066, 93902,111514,0.3003,0.12036,0.4206,0.7139,0.6009,0.6784,0.5269,0.4902,0.4474,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2, 7,347001,0.4907,0.9268,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2, 8,418408,0.4907,0.9268,0.39819, 66460,24049, 90509, 47788, 82973, 95684,113345,0.3067,0.11099,0.4177,0.7346,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2, 9,345028,0.4907,0.9268,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25566,2,10,212256,0.4907,0.9268,0.24505, 33073,13545, 46618, 22327, 40858, 46838, 55635,0.3042,0.12457,0.4288,0.7099,0.5972,0.6764,0.5330,0.4988,0.4559,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2, 1,524857,0.4907,0.9268,0.18937,125404,47261,172665, 84688,139623,158886,184084,0.3333,0.12562,0.4589,0.7263,0.5969,0.6709,0.5529,0.5208,0.4840,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2, 2,277406,0.4907,0.9268,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2, 3,368726,0.4907,0.9268,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2, 4,569458,0.4907,0.9268,0.14236, 83527,25764,109291, 51700, 94875,110309,133997,0.3210,0.09902,0.4200,0.7643,0.6177,0.6789,0.5353,0.4977,0.4492,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2, 5,338156,0.4907,0.9268,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2, 6,418731,0.4907,0.9268,0.29825, 64465,25843, 90307, 42831, 81066, 93902,111514,0.3003,0.12036,0.4206,0.7139,0.6009,0.6784,0.5269,0.4902,0.4474,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2, 7,347001,0.4907,0.9268,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2, 8,418408,0.4907,0.9268,0.39819, 66460,24049, 90509, 47788, 82973, 95684,113345,0.3067,0.11099,0.4177,0.7346,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2, 9,345028,0.4907,0.9268,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25574,2,10,212256,0.4907,0.9268,0.24505, 33073,13545, 46618, 22327, 40858, 46838, 55635,0.3042,0.12457,0.4288,0.7099,0.5972,0.6764,0.5330,0.4988,0.4559,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2, 1,524857,0.4907,0.9268,0.18937,125404,47261,172665, 84688,139623,158886,184084,0.3333,0.12562,0.4589,0.7263,0.5969,0.6709,0.5529,0.5208,0.4840,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2, 2,277406,0.4907,0.9268,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2, 3,368726,0.4907,0.9268,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2, 4,569458,0.4907,0.9268,0.14236, 83527,25764,109291, 51700, 94875,110309,133997,0.3210,0.09902,0.4200,0.7643,0.6177,0.6789,0.5353,0.4977,0.4492,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2, 5,338156,0.4907,0.9268,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2, 6,418731,0.4907,0.9268,0.29825, 64465,25843, 90307, 42831, 81066, 93902,111514,0.3003,0.12036,0.4206,0.7139,0.6009,0.6784,0.5269,0.4902,0.4474,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2, 7,347001,0.4907,0.9268,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2, 8,418408,0.4907,0.9268,0.39819, 66460,24049, 90509, 47788, 82973, 95684,113345,0.3067,0.11099,0.4177,0.7346,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2, 9,345028,0.4907,0.9268,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25578,2,10,212256,0.4907,0.9268,0.24505, 33073,13545, 46618, 22327, 40858, 46838, 55635,0.3042,0.12457,0.4288,0.7099,0.5972,0.6764,0.5330,0.4988,0.4559,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25579,2, 1,524857,0.4907,0.9268,0.18937,125404,47261,172665, 84688,139623,158886,184084,0.3333,0.12562,0.4589,0.7263,0.5969,0.6709,0.5529,0.5208,0.4840,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25579,2, 2,277406,0.4907,0.9268,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25579,2, 3,368726,0.4907,0.9268,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25579,2, 4,569458,0.4907,0.9268,0.14236, 83527,25764,109291, 51700, 94875,110309,133997,0.3210,0.09902,0.4200,0.7643,0.6177,0.6789,0.5353,0.4977,0.4492,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25579,2, 5,338156,0.4907,0.9268,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
25579,2, 6,418731,0.4907,0.9268,0.29825, 64465,25843, 90307, 42831, 81066, 93902,111514,0.3003,0.12036,0.4206,0.7139,0.6009,0.6784,0.5269,0.4902,0.4474,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
