draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
10257,1,10,338156,0.2738,0.9225,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
10266,1, 1,490761,0.2847,0.9172,0.19724, 78135,29680,107814,51952, 94025,109270,130325,0.3082,0.11707,0.4253,0.7248,0.6007,0.6749,0.5342,0.4967,0.4527,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10266,1, 2,397639,0.2847,0.9172,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10266,1, 3,277406,0.2847,0.9172,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10266,1, 4,335008,0.2847,0.9172,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10266,1, 5,378746,0.2847,0.9172,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10266,1, 6,382151,0.2847,0.9172,0.27740, 91371,37284,128654,66309,108452,122997,141407,0.3212,0.13106,0.4522,0.7103,0.5795,0.6599,0.5426,0.5112,0.4764,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10266,1, 7,439330,0.2847,0.9172,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10266,1, 8,445921,0.2847,0.9172,0.14161, 64014,26170, 90185,41453, 79444, 91804,109580,0.3008,0.12299,0.4238,0.7101,0.6071,0.6852,0.5317,0.4955,0.4515,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10266,1, 9,358321,0.2847,0.9172,0.12832, 50589,14175, 64763,31988, 58873, 68037, 83054,0.3197,0.08957,0.4093,0.7813,0.6127,0.6695,0.5238,0.4877,0.4381,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10266,1,10,314744,0.2847,0.9172,0.42322, 51791,18240, 70030,37777, 64529, 74386, 87825,0.3089,0.10881,0.4178,0.7398,0.5783,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.129230,0.13865, 0.0, 0.1, 0.0, 0.0, 0.0,1.769,1,3,3,0,2,TRUE
10277,1, 1,400379,0.2738,0.9241,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10277,1, 2,368726,0.2738,0.9241,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10277,1, 3,479530,0.2738,0.9241,0.13682,101948,35665,137614,68610,116572,133456,156413,0.3276,0.11461,0.4422,0.7409,0.5977,0.6673,0.5414,0.5077,0.4680,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10277,1, 4,277406,0.2738,0.9241,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10277,1, 5,347001,0.2738,0.9241,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10277,1, 6,345028,0.2738,0.9241,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10277,1, 7,316452,0.2738,0.9241,0.32227, 44355,17681, 62036,27725, 54605, 63343, 75803,0.3018,0.12029,0.4221,0.7151,0.6154,0.6912,0.5319,0.4948,0.4501,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10277,1, 8,452212,0.2738,0.9241,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10277,1, 9,347828,0.2738,0.9241,0.14487, 53256,22472, 75728,38856, 68452, 78592, 93143,0.2972,0.12541,0.4226,0.7036,0.5783,0.6610,0.5253,0.4907,0.4484,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10277,1,10,485465,0.2738,0.9241,0.14650,112738,46906,159644,73896,123195,143202,163871,0.3316,0.13797,0.4696,0.7062,0.6041,0.6836,0.5644,0.5272,0.4935,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.235779,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.750,1,1,1,0,2,TRUE
10285,1, 1,489459,0.2813,0.9183,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10285,1, 2,277406,0.2813,0.9183,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10285,1, 3,335008,0.2813,0.9183,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10285,1, 4,358993,0.2813,0.9183,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10285,1, 5,364511,0.2813,0.9183,0.20243, 57323,23833, 81156,41063, 72701, 83382, 98715,0.3003,0.12487,0.4252,0.7066,0.5828,0.6642,0.5275,0.4932,0.4512,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10285,1, 6,445183,0.2813,0.9183,0.15239,113300,41697,154997,67261,108469,124356,144390,0.3596,0.13234,0.4919,0.7310,0.6275,0.6974,0.5883,0.5548,0.5177,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10285,1, 7,407428,0.2813,0.9183,0.13858, 87528,30635,118163,54105, 97294,111065,130769,0.3328,0.11648,0.4493,0.7408,0.6180,0.6859,0.5484,0.5155,0.4747,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10285,1, 8,357138,0.2813,0.9183,0.33913, 59204,24149, 83353,43683, 77157, 88674,103847,0.2978,0.12149,0.4193,0.7104,0.5755,0.6562,0.5193,0.4845,0.4452,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10285,1, 9,377453,0.2813,0.9183,0.16881, 55453,14819, 70272,35300, 63932, 73957, 89816,0.3236,0.08649,0.4101,0.7893,0.6111,0.6657,0.5236,0.4872,0.4389,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10285,1,10,407448,0.2813,0.9183,0.25058, 59524,22198, 81722,38201, 72698, 84286,100595,0.3062,0.11420,0.4204,0.7285,0.6092,0.6816,0.5292,0.4923,0.4482,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.143642,0.11402, 0.0, 0.0, 0.1, 0.1,-0.1,1.764,1,3,3,0,2,TRUE
10382,1, 1,259537,0.3206,0.9294,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10382,1, 2,443061,0.3206,0.9294,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10382,1, 3,413454,0.3206,0.9294,0.30381, 58054,23124, 81177,37072, 71841, 83244, 99653,0.3011,0.11993,0.4210,0.7153,0.6104,0.6866,0.5305,0.4937,0.4489,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10382,1, 4,277406,0.3206,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10382,1, 5,335008,0.3206,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10382,1, 6,449230,0.3206,0.9294,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10382,1, 7,358993,0.3206,0.9294,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10382,1, 8,385520,0.3206,0.9294,0.25376, 68675,24715, 93389,46719, 81244, 94392,112642,0.3139,0.11298,0.4269,0.7354,0.5951,0.6666,0.5348,0.4973,0.4533,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10382,1, 9,408359,0.3206,0.9294,0.26739, 75216,25487,100703,52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10382,1,10,489459,0.3206,0.9294,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1, 1,259537,0.3206,0.9294,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1, 2,443061,0.3206,0.9294,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1, 3,413454,0.3206,0.9294,0.30381, 58054,23124, 81177,37072, 71841, 83244, 99653,0.3011,0.11993,0.4210,0.7153,0.6104,0.6866,0.5305,0.4937,0.4489,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1, 4,277406,0.3206,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1, 5,335008,0.3206,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1, 6,449230,0.3206,0.9294,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1, 7,358993,0.3206,0.9294,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1, 8,385520,0.3206,0.9294,0.25376, 68675,24715, 93389,46719, 81244, 94392,112642,0.3139,0.11298,0.4269,0.7354,0.5951,0.6666,0.5348,0.4973,0.4533,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1, 9,408359,0.3206,0.9294,0.26739, 75216,25487,100703,52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10395,1,10,489459,0.3206,0.9294,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1, 1,259537,0.3206,0.9294,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1, 2,443061,0.3206,0.9294,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1, 3,413454,0.3206,0.9294,0.30381, 58054,23124, 81177,37072, 71841, 83244, 99653,0.3011,0.11993,0.4210,0.7153,0.6104,0.6866,0.5305,0.4937,0.4489,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1, 4,277406,0.3206,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1, 5,335008,0.3206,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1, 6,449230,0.3206,0.9294,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1, 7,358993,0.3206,0.9294,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1, 8,385520,0.3206,0.9294,0.25376, 68675,24715, 93389,46719, 81244, 94392,112642,0.3139,0.11298,0.4269,0.7354,0.5951,0.6666,0.5348,0.4973,0.4533,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1, 9,408359,0.3206,0.9294,0.26739, 75216,25487,100703,52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10408,1,10,489459,0.3206,0.9294,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1, 1,259537,0.3206,0.9294,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1, 2,443061,0.3206,0.9294,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1, 3,413454,0.3206,0.9294,0.30381, 58054,23124, 81177,37072, 71841, 83244, 99653,0.3011,0.11993,0.4210,0.7153,0.6104,0.6866,0.5305,0.4937,0.4489,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1, 4,277406,0.3206,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1, 5,335008,0.3206,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1, 6,449230,0.3206,0.9294,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1, 7,358993,0.3206,0.9294,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1, 8,385520,0.3206,0.9294,0.25376, 68675,24715, 93389,46719, 81244, 94392,112642,0.3139,0.11298,0.4269,0.7354,0.5951,0.6666,0.5348,0.4973,0.4533,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1, 9,408359,0.3206,0.9294,0.26739, 75216,25487,100703,52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10433,1,10,489459,0.3206,0.9294,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10442,1, 1,259537,0.3206,0.9294,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10442,1, 2,443061,0.3206,0.9294,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10442,1, 3,413454,0.3206,0.9294,0.30381, 58054,23124, 81177,37072, 71841, 83244, 99653,0.3011,0.11993,0.4210,0.7153,0.6104,0.6866,0.5305,0.4937,0.4489,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10442,1, 4,277406,0.3206,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
10442,1, 5,335008,0.3206,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.106164,0.11910,-0.1, 0.0, 0.0, 0.0, 0.0,1.886,1,1,1,0,2,TRUE
