draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
16731,1, 5,238638,0.4131,0.9356,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16731,1, 6,357125,0.4131,0.9356,0.16133, 73266,26311, 99577, 46950, 79426, 91366,108164,0.3333,0.11970,0.4530,0.7358,0.6095,0.6796,0.5563,0.5215,0.4793,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16731,1, 7,358993,0.4131,0.9356,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16731,1, 8,277406,0.4131,0.9356,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16731,1, 9,446519,0.4131,0.9356,0.09777, 98549,40065,138615, 61092,107837,125499,144056,0.3319,0.13493,0.4668,0.7110,0.6173,0.6941,0.5624,0.5248,0.4904,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16731,1,10,287137,0.4131,0.9356,0.26529, 71749,29395,101144, 53308, 86204, 97324,110921,0.3217,0.13181,0.4535,0.7094,0.5738,0.6549,0.5399,0.5096,0.4769,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.1, 0.0,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16733,1, 1,483001,0.3776,0.9287,0.17129, 70257,27482, 97739, 44475, 85657, 99074,118419,0.3050,0.11929,0.4243,0.7191,0.6125,0.6874,0.5330,0.4966,0.4522,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16733,1, 2,526231,0.3776,0.9287,0.19132, 78687,22703,101390, 51172, 92101,106557,128552,0.3201,0.09236,0.4125,0.7763,0.6061,0.6647,0.5240,0.4876,0.4409,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16733,1, 3,440426,0.3776,0.9287,0.25103, 78662,29816,108478, 54327, 94247,108361,126846,0.3152,0.11945,0.4346,0.7253,0.5915,0.6664,0.5351,0.5003,0.4610,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16733,1, 4,292644,0.3776,0.9287,0.38796, 49481,17620, 67101, 31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16733,1, 5,254099,0.3776,0.9287,0.11453, 50195,19215, 69409, 35087, 60193, 68569, 80737,0.3160,0.12097,0.4370,0.7232,0.5886,0.6642,0.5356,0.5031,0.4623,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16733,1, 6,242978,0.3776,0.9287,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16733,1, 7,347001,0.3776,0.9287,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16733,1, 8,335008,0.3776,0.9287,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16733,1, 9,393421,0.3776,0.9287,0.10357, 98583,30915,129498, 57917, 96600,109601,126257,0.3661,0.11481,0.4809,0.7614,0.6300,0.6910,0.5728,0.5416,0.5063,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16733,1,10,505218,0.3776,0.9287,0.11055,122193,50006,172198, 78573,130150,151090,173002,0.3370,0.13793,0.4750,0.7097,0.6087,0.6867,0.5696,0.5327,0.4988,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.261914, 0.23497, 0.2, 0.1, 0.1, 0.1, 0.1,2.166,1,2,2,0,2,TRUE
16734,1, 1,539798,0.4131,0.9302,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16734,1, 2,486148,0.4131,0.9302,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16734,1, 3,493255,0.4131,0.9302,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16734,1, 4,335008,0.4131,0.9302,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16734,1, 5,358993,0.4131,0.9302,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16734,1, 6,466406,0.4131,0.9302,0.07507,114962,43754,158716, 79074,132181,148549,168956,0.3346,0.12735,0.4619,0.7244,0.5925,0.6675,0.5456,0.5165,0.4844,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16734,1, 7,242978,0.4131,0.9302,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16734,1, 8,237720,0.4131,0.9302,0.20255, 53655,17866, 71522, 31380, 53419, 61562, 73162,0.3502,0.11661,0.4668,0.7502,0.6310,0.6950,0.5725,0.5374,0.4943,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16734,1, 9,372584,0.4131,0.9302,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16734,1,10,287137,0.4131,0.9302,0.26529, 71749,29395,101144, 53308, 86204, 97324,110921,0.3217,0.13181,0.4535,0.7094,0.5738,0.6549,0.5399,0.5096,0.4769,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.259210, 0.24861, 0.0, 0.0, 0.1, 0.1, 0.0,2.271,1,1,1,0,2,TRUE
16737,1, 1,539798,0.4131,0.9283,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16737,1, 2,486148,0.4131,0.9283,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16737,1, 3,493255,0.4131,0.9283,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16737,1, 4,250821,0.4131,0.9283,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16737,1, 5,368726,0.4131,0.9283,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16737,1, 6,242978,0.4131,0.9283,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16737,1, 7,359703,0.4131,0.9283,0.14376, 85578,26982,112560, 52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16737,1, 8,466406,0.4131,0.9283,0.07507,114962,43754,158716, 79074,132181,148549,168956,0.3346,0.12735,0.4619,0.7244,0.5925,0.6675,0.5456,0.5165,0.4844,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16737,1, 9,325055,0.4131,0.9283,0.19072, 72145,22851, 94996, 37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16737,1,10,287137,0.4131,0.9283,0.26529, 71749,29395,101144, 53308, 86204, 97324,110921,0.3217,0.13181,0.4535,0.7094,0.5738,0.6549,0.5399,0.5096,0.4769,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.25519, 0.1, 0.1, 0.2, 0.2, 0.1,2.222,1,1,1,0,2,TRUE
16744,1, 1,539798,0.4457,0.9325,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16744,1, 2,486148,0.4457,0.9325,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16744,1, 3,493255,0.4457,0.9325,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16744,1, 4,368726,0.4457,0.9325,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16744,1, 5,347001,0.4457,0.9325,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16744,1, 6,211734,0.4457,0.9325,0.23959, 42823,15628, 58451, 29730, 50806, 57952, 68341,0.3192,0.11648,0.4356,0.7327,0.5902,0.6629,0.5350,0.5021,0.4610,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16744,1, 7,277406,0.4457,0.9325,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16744,1, 8,325275,0.4457,0.9325,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16744,1, 9,250821,0.4457,0.9325,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16744,1,10,519863,0.4457,0.9325,0.23855,120682,45063,165744, 76425,124506,142498,165057,0.3461,0.12923,0.4753,0.7282,0.6123,0.6844,0.5710,0.5377,0.5010,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188744, 0.18852, 0.0, 0.2, 0.0, 0.0, 0.1,2.549,1,1,1,0,2,TRUE
16773,1, 1,539798,0.4131,0.9321,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16773,1, 2,486148,0.4131,0.9321,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16773,1, 3,493255,0.4131,0.9321,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16773,1, 4,238638,0.4131,0.9321,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16773,1, 5,250821,0.4131,0.9321,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16773,1, 6,407432,0.4131,0.9321,0.09804, 92772,33398,126169, 55330, 96708,110165,128767,0.3455,0.12436,0.4698,0.7353,0.6264,0.6952,0.5661,0.5339,0.4949,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16773,1, 7,432528,0.4131,0.9321,0.23628,102191,40078,142269, 70528,114823,130738,150745,0.3311,0.12985,0.4609,0.7183,0.5917,0.6686,0.5534,0.5211,0.4855,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16773,1, 8,325275,0.4131,0.9321,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16773,1, 9,368726,0.4131,0.9321,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16773,1,10,277406,0.4131,0.9321,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.188744, 0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,2.262,1,1,1,0,2,TRUE
16785,1, 1,539798,0.4131,0.9302,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16785,1, 2,486148,0.4131,0.9302,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16785,1, 3,493255,0.4131,0.9302,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16785,1, 4,297642,0.4131,0.9302,0.18772, 59448,22581, 82029, 41255, 70152, 80390, 95118,0.3170,0.12040,0.4374,0.7247,0.5903,0.6654,0.5390,0.5050,0.4631,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16785,1, 5,433955,0.4131,0.9302,0.24171,104057,38109,142166, 64900,105161,120060,138281,0.3523,0.12904,0.4814,0.7320,0.6159,0.6866,0.5748,0.5422,0.5069,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16785,1, 6,347001,0.4131,0.9302,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16785,1, 7,242978,0.4131,0.9302,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16785,1, 8,250821,0.4131,0.9302,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16785,1, 9,393421,0.4131,0.9302,0.10357, 98583,30915,129498, 57917, 96600,109601,126257,0.3661,0.11481,0.4809,0.7614,0.6300,0.6910,0.5728,0.5416,0.5063,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16785,1,10,335008,0.4131,0.9302,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.188743, 0.10889, 0.1, 0.1, 0.1, 0.1, 0.1,2.222,1,1,1,0,2,TRUE
16792,1, 1,539798,0.4136,0.9283,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.200821, 0.12949, 0.1, 0.1, 0.2, 0.2, 0.1,2.410,1,1,1,0,2,TRUE
16792,1, 2,486148,0.4136,0.9283,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.200821, 0.12949, 0.1, 0.1, 0.2, 0.2, 0.1,2.410,1,1,1,0,2,TRUE
16792,1, 3,493255,0.4136,0.9283,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.200821, 0.12949, 0.1, 0.1, 0.2, 0.2, 0.1,2.410,1,1,1,0,2,TRUE
16792,1, 4,224018,0.4136,0.9283,0.30426, 41812,16594, 58406, 32058, 53493, 61057, 71148,0.3045,0.12085,0.4254,0.7159,0.5660,0.6456,0.5220,0.4889,0.4508,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.200821, 0.12949, 0.1, 0.1, 0.2, 0.2, 0.1,2.410,1,1,1,0,2,TRUE
16792,1, 5,242978,0.4136,0.9283,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.200821, 0.12949, 0.1, 0.1, 0.2, 0.2, 0.1,2.410,1,1,1,0,2,TRUE
16792,1, 6,335008,0.4136,0.9283,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.200821, 0.12949, 0.1, 0.1, 0.2, 0.2, 0.1,2.410,1,1,1,0,2,TRUE
16792,1, 7,285249,0.4136,0.9283,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.200821, 0.12949, 0.1, 0.1, 0.2, 0.2, 0.1,2.410,1,1,1,0,2,TRUE
16792,1, 8,358993,0.4136,0.9283,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.200821, 0.12949, 0.1, 0.1, 0.2, 0.2, 0.1,2.410,1,1,1,0,2,TRUE
16792,1, 9,388174,0.4136,0.9283,0.18661,102082,35652,137734, 58527, 95813,109588,127248,0.3659,0.12780,0.4937,0.7412,0.6356,0.7018,0.5898,0.5569,0.5198,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.200821, 0.12949, 0.1, 0.1, 0.2, 0.2, 0.1,2.410,1,1,1,0,2,TRUE
