draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
14307,1, 4,277406,0.2826,0.9360,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
14307,1, 5,378746,0.2826,0.9360,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
14307,1, 6,453051,0.2826,0.9360,0.26339, 98278,40339,138617,71169,118827,134655,155163,0.3172,0.13019,0.4474,0.7092,0.5801,0.6608,0.5384,0.5073,0.4718,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
14307,1, 7,353275,0.2826,0.9360,0.24410, 59629,24928, 84557,41775, 74294, 85992,101910,0.3010,0.12583,0.4268,0.7053,0.5881,0.6694,0.5323,0.4958,0.4534,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
14307,1, 8,489968,0.2826,0.9360,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
14307,1, 9,316030,0.2826,0.9360,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
14307,1,10,481475,0.2826,0.9360,0.14723, 71521,20279, 91799,43986, 80088, 93132,113533,0.3257,0.09234,0.4180,0.7791,0.6192,0.6761,0.5341,0.4964,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
14313,1, 1,277406,0.3270,0.9176,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14313,1, 2,347001,0.3270,0.9176,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14313,1, 3,449884,0.3270,0.9176,0.23837, 70938,27424, 98362,45552, 82049, 95597,114665,0.3125,0.12080,0.4333,0.7213,0.6090,0.6836,0.5452,0.5071,0.4617,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14313,1, 4,388479,0.3270,0.9176,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14313,1, 5,325275,0.3270,0.9176,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14313,1, 6,439496,0.3270,0.9176,0.24193,104760,40220,144980,73955,121099,137791,158517,0.3279,0.12588,0.4537,0.7226,0.5862,0.6622,0.5449,0.5127,0.4777,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14313,1, 7,506902,0.3270,0.9176,0.11873, 77586,27618,105205,50082, 93569,108319,128925,0.3109,0.11067,0.4216,0.7377,0.6078,0.6776,0.5293,0.4927,0.4493,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14313,1, 8,338156,0.3270,0.9176,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14313,1, 9,384319,0.3270,0.9176,0.29740, 64231,17870, 82102,39417, 71511, 82184, 99569,0.3311,0.09211,0.4232,0.7824,0.6197,0.6757,0.5345,0.4998,0.4519,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14313,1,10,363109,0.3270,0.9176,0.14598, 55414,23329, 78743,40328, 71168, 81727, 96900,0.2973,0.12516,0.4224,0.7041,0.5789,0.6615,0.5253,0.4907,0.4483,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1, 1,277406,0.3270,0.9176,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1, 2,347001,0.3270,0.9176,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1, 3,449884,0.3270,0.9176,0.23837, 70938,27424, 98362,45552, 82049, 95597,114665,0.3125,0.12080,0.4333,0.7213,0.6090,0.6836,0.5452,0.5071,0.4617,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1, 4,388479,0.3270,0.9176,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1, 5,325275,0.3270,0.9176,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1, 6,439496,0.3270,0.9176,0.24193,104760,40220,144980,73955,121099,137791,158517,0.3279,0.12588,0.4537,0.7226,0.5862,0.6622,0.5449,0.5127,0.4777,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1, 7,506902,0.3270,0.9176,0.11873, 77586,27618,105205,50082, 93569,108319,128925,0.3109,0.11067,0.4216,0.7377,0.6078,0.6776,0.5293,0.4927,0.4493,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1, 8,338156,0.3270,0.9176,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1, 9,384319,0.3270,0.9176,0.29740, 64231,17870, 82102,39417, 71511, 82184, 99569,0.3311,0.09211,0.4232,0.7824,0.6197,0.6757,0.5345,0.4998,0.4519,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14314,1,10,363109,0.3270,0.9176,0.14598, 55414,23329, 78743,40328, 71168, 81727, 96900,0.2973,0.12516,0.4224,0.7041,0.5789,0.6615,0.5253,0.4907,0.4483,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.1, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14348,1, 1,338095,0.3155,0.9344,0.22765, 85356,33612,118968,56686, 91831,104708,120947,0.3381,0.13314,0.4712,0.7175,0.6009,0.6773,0.5644,0.5319,0.4959,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14348,1, 2,368726,0.3155,0.9344,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14348,1, 3,345028,0.3155,0.9344,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14348,1, 4,277406,0.3155,0.9344,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14348,1, 5,338156,0.3155,0.9344,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14348,1, 6,490801,0.3155,0.9344,0.06210,128934,47014,175948,84498,143264,160746,183397,0.3417,0.12461,0.4663,0.7328,0.6041,0.6756,0.5512,0.5226,0.4896,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14348,1, 7,316030,0.3155,0.9344,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14348,1, 8,376252,0.3155,0.9344,0.43719, 61812,25341, 87154,45359, 80370, 92406,108293,0.2978,0.12207,0.4198,0.7094,0.5768,0.6578,0.5202,0.4854,0.4459,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14348,1, 9,467023,0.3155,0.9344,0.15541, 69548,19378, 88926,42719, 77659, 90311,110172,0.3266,0.09100,0.4176,0.7821,0.6195,0.6755,0.5338,0.4961,0.4466,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14348,1,10,502510,0.3155,0.9344,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.115664,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.811,1,1,1,0,2,TRUE
14376,1, 1,450433,0.2738,0.9268,0.29443, 66776,26366, 93141,45377, 84625, 97487,115324,0.3010,0.11883,0.4198,0.7170,0.5954,0.6725,0.5240,0.4886,0.4468,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14376,1, 2,372668,0.2738,0.9268,0.30985, 70368,26610, 96978,46818, 80645, 93205,110048,0.3206,0.12125,0.4419,0.7257,0.6005,0.6745,0.5460,0.5099,0.4684,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14376,1, 3,345028,0.2738,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14376,1, 4,347008,0.2738,0.9268,0.26912, 77619,32498,110116,53726, 90377,102614,118675,0.3220,0.13480,0.4568,0.7051,0.5910,0.6722,0.5493,0.5176,0.4813,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14376,1, 5,368726,0.2738,0.9268,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14376,1, 6,484278,0.2738,0.9268,0.07402,117906,44650,162556,81105,135705,152628,173788,0.3342,0.12655,0.4607,0.7254,0.5925,0.6672,0.5450,0.5157,0.4833,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14376,1, 7,277406,0.2738,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14376,1, 8,434340,0.2738,0.9268,0.24573, 65499,17381, 82880,42387, 75845, 87727,106101,0.3241,0.08600,0.4101,0.7905,0.6072,0.6617,0.5222,0.4858,0.4385,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14376,1, 9,430485,0.2738,0.9268,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14376,1,10,309655,0.2738,0.9268,0.23162, 46901,17084, 63985,29265, 53574, 62555, 75254,0.3156,0.11497,0.4306,0.7331,0.6158,0.6862,0.5443,0.5057,0.4595,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.283139,0.33723, 0.0, 0.2, 0.1, 0.1, 0.0,1.746,1,3,3,0,2,TRUE
14428,1, 1,277406,0.3270,0.9176,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14428,1, 2,347001,0.3270,0.9176,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14428,1, 3,449884,0.3270,0.9176,0.23837, 70938,27424, 98362,45552, 82049, 95597,114665,0.3125,0.12080,0.4333,0.7213,0.6090,0.6836,0.5452,0.5071,0.4617,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14428,1, 4,388479,0.3270,0.9176,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14428,1, 5,325275,0.3270,0.9176,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14428,1, 6,439496,0.3270,0.9176,0.24193,104760,40220,144980,73955,121099,137791,158517,0.3279,0.12588,0.4537,0.7226,0.5862,0.6622,0.5449,0.5127,0.4777,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14428,1, 7,506902,0.3270,0.9176,0.11873, 77586,27618,105205,50082, 93569,108319,128925,0.3109,0.11067,0.4216,0.7377,0.6078,0.6776,0.5293,0.4927,0.4493,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14428,1, 8,338156,0.3270,0.9176,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14428,1, 9,455438,0.3270,0.9176,0.10579, 78627,30512,109139,54489, 95968,109874,130239,0.3096,0.12014,0.4297,0.7207,0.5908,0.6671,0.5321,0.4983,0.4559,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14428,1,10,291990,0.3270,0.9176,0.19392, 41018,10688, 51706,25257, 46711, 54037, 66230,0.3244,0.08452,0.4089,0.7934,0.6189,0.6719,0.5254,0.4890,0.4384,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.196658,0.32749, 0.1, 0.2, 0.0, 0.0, 0.0,1.827,1,2,2,0,2,TRUE
14461,1, 1,277406,0.2738,0.9191,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14461,1, 2,335008,0.2738,0.9191,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14461,1, 3,358993,0.2738,0.9191,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14461,1, 4,428296,0.2738,0.9191,0.16300, 61860,24381, 86241,39101, 75762, 87655,104771,0.3038,0.11974,0.4235,0.7176,0.6128,0.6882,0.5324,0.4959,0.4515,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14461,1, 5,459249,0.2738,0.9191,0.15733,114215,43319,157534,78633,128054,145679,167648,0.3339,0.12663,0.4605,0.7251,0.5923,0.6671,0.5516,0.5196,0.4845,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14461,1, 6,472686,0.2738,0.9191,0.05878,114489,43571,158060,76890,130366,146456,166835,0.3357,0.12777,0.4635,0.7244,0.5983,0.6728,0.5480,0.5191,0.4865,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14461,1, 7,338156,0.2738,0.9191,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14461,1, 8,474176,0.2738,0.9191,0.13761, 66584,21742, 88327,41878, 78058, 90426,109547,0.3143,0.10262,0.4169,0.7541,0.6140,0.6785,0.5309,0.4941,0.4463,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14461,1, 9,384973,0.2738,0.9191,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14461,1,10,291084,0.2738,0.9191,0.35981, 47893,17053, 64946,35087, 59863, 68987, 81427,0.3082,0.10974,0.4179,0.7376,0.5772,0.6494,0.5204,0.4849,0.4437,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14462,1, 1,277406,0.2738,0.9191,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14462,1, 2,335008,0.2738,0.9191,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14462,1, 3,358993,0.2738,0.9191,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14462,1, 4,428296,0.2738,0.9191,0.16300, 61860,24381, 86241,39101, 75762, 87655,104771,0.3038,0.11974,0.4235,0.7176,0.6128,0.6882,0.5324,0.4959,0.4515,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14462,1, 5,459249,0.2738,0.9191,0.15733,114215,43319,157534,78633,128054,145679,167648,0.3339,0.12663,0.4605,0.7251,0.5923,0.6671,0.5516,0.5196,0.4845,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14462,1, 6,472686,0.2738,0.9191,0.05878,114489,43571,158060,76890,130366,146456,166835,0.3357,0.12777,0.4635,0.7244,0.5983,0.6728,0.5480,0.5191,0.4865,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14462,1, 7,338156,0.2738,0.9191,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14462,1, 8,474176,0.2738,0.9191,0.13761, 66584,21742, 88327,41878, 78058, 90426,109547,0.3143,0.10262,0.4169,0.7541,0.6140,0.6785,0.5309,0.4941,0.4463,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
14462,1, 9,384973,0.2738,0.9191,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.221934,0.24861, 0.0, 0.1, 0.1,-0.1, 0.0,1.709,1,2,2,0,2,TRUE
