draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
14186,1, 2,277406,0.3005,0.9202,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14186,1, 3,325055,0.3005,0.9202,0.19072, 72145,22851, 94996,37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14186,1, 4,489459,0.3005,0.9202,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14186,1, 5,496809,0.3005,0.9202,0.16082, 73613,21235, 94848,45331, 82665, 96126,117100,0.3247,0.09368,0.4184,0.7762,0.6189,0.6766,0.5343,0.4967,0.4475,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14186,1, 6,325275,0.3005,0.9202,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14186,1, 7,425656,0.3005,0.9202,0.39751, 67484,24456, 91939,48487, 84261, 97171,115127,0.3066,0.11112,0.4177,0.7343,0.5820,0.6549,0.5218,0.4861,0.4440,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14186,1, 8,335008,0.3005,0.9202,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14186,1, 9,442590,0.3005,0.9202,0.10300,116399,44458,160856,79405,130250,147697,169640,0.3349,0.12793,0.4629,0.7237,0.5945,0.6695,0.5526,0.5213,0.4867,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14186,1,10,304265,0.3005,0.9202,0.08605, 60511,24987, 85498,39855, 72886, 82568, 96258,0.3159,0.13046,0.4464,0.7080,0.6030,0.6822,0.5398,0.5087,0.4704,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1, 1,398504,0.3005,0.9202,0.33685, 55185,23278, 78463,34248, 67655, 78595, 93863,0.3000,0.12653,0.4265,0.7035,0.6172,0.6963,0.5370,0.4996,0.4553,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1, 2,277406,0.3005,0.9202,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1, 3,325055,0.3005,0.9202,0.19072, 72145,22851, 94996,37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1, 4,489459,0.3005,0.9202,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1, 5,496809,0.3005,0.9202,0.16082, 73613,21235, 94848,45331, 82665, 96126,117100,0.3247,0.09368,0.4184,0.7762,0.6189,0.6766,0.5343,0.4967,0.4475,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1, 6,325275,0.3005,0.9202,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1, 7,425656,0.3005,0.9202,0.39751, 67484,24456, 91939,48487, 84261, 97171,115127,0.3066,0.11112,0.4177,0.7343,0.5820,0.6549,0.5218,0.4861,0.4440,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1, 8,335008,0.3005,0.9202,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1, 9,442590,0.3005,0.9202,0.10300,116399,44458,160856,79405,130250,147697,169640,0.3349,0.12793,0.4629,0.7237,0.5945,0.6695,0.5526,0.5213,0.4867,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14192,1,10,304265,0.3005,0.9202,0.08605, 60511,24987, 85498,39855, 72886, 82568, 96258,0.3159,0.13046,0.4464,0.7080,0.6030,0.6822,0.5398,0.5087,0.4704,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1, 1,398504,0.3005,0.9202,0.33685, 55185,23278, 78463,34248, 67655, 78595, 93863,0.3000,0.12653,0.4265,0.7035,0.6172,0.6963,0.5370,0.4996,0.4553,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1, 2,277406,0.3005,0.9202,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1, 3,325055,0.3005,0.9202,0.19072, 72145,22851, 94996,37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1, 4,489459,0.3005,0.9202,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1, 5,496809,0.3005,0.9202,0.16082, 73613,21235, 94848,45331, 82665, 96126,117100,0.3247,0.09368,0.4184,0.7762,0.6189,0.6766,0.5343,0.4967,0.4475,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1, 6,325275,0.3005,0.9202,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1, 7,425656,0.3005,0.9202,0.39751, 67484,24456, 91939,48487, 84261, 97171,115127,0.3066,0.11112,0.4177,0.7343,0.5820,0.6549,0.5218,0.4861,0.4440,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1, 8,335008,0.3005,0.9202,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1, 9,442590,0.3005,0.9202,0.10300,116399,44458,160856,79405,130250,147697,169640,0.3349,0.12793,0.4629,0.7237,0.5945,0.6695,0.5526,0.5213,0.4867,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14208,1,10,304265,0.3005,0.9202,0.08605, 60511,24987, 85498,39855, 72886, 82568, 96258,0.3159,0.13046,0.4464,0.7080,0.6030,0.6822,0.5398,0.5087,0.4704,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
14261,1, 1,368726,0.2738,0.9279,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14261,1, 2,277406,0.2738,0.9279,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14261,1, 3,345028,0.2738,0.9279,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14261,1, 4,486487,0.2738,0.9279,0.22334, 82453,31010,113463,55571, 98213,114103,136126,0.3108,0.11688,0.4276,0.7267,0.5974,0.6713,0.5360,0.4986,0.4546,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14261,1, 5,347001,0.2738,0.9279,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14261,1, 6,338156,0.2738,0.9279,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14261,1, 7,348263,0.2738,0.9279,0.15832, 48697,14196, 62893,30191, 56169, 65022, 79318,0.3195,0.09315,0.4127,0.7745,0.6174,0.6758,0.5282,0.4917,0.4422,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14261,1, 8,438949,0.2738,0.9279,0.18528,108780,40308,149088,73163,120277,136448,157307,0.3369,0.12485,0.4618,0.7297,0.5979,0.6708,0.5535,0.5221,0.4866,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14261,1, 9,418408,0.2738,0.9279,0.39819, 66460,24049, 90509,47788, 82973, 95684,113345,0.3067,0.11099,0.4177,0.7346,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14261,1,10,451603,0.2738,0.9279,0.23977, 66540,26899, 93439,42622, 81763, 94362,112480,0.3034,0.12266,0.4261,0.7123,0.6097,0.6869,0.5333,0.4975,0.4538,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1032370,0.33723, 0.0, 0.2,-0.1,-0.1, 0.0,1.754,1,2,2,0,2,TRUE
14378,1, 1,371757,0.3294,0.9061,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14378,1, 2,507012,0.3294,0.9061,0.15534,131225,46608,177833,85433,139609,157998,180855,0.3481,0.12362,0.4717,0.7380,0.6057,0.6755,0.5602,0.5295,0.4958,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14378,1, 3,259700,0.3294,0.9061,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14378,1, 4,377548,0.3294,0.9061,0.17476, 79758,27635,107392,52181, 88047,100730,118155,0.3339,0.11570,0.4496,0.7427,0.6045,0.6730,0.5495,0.5160,0.4761,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14378,1, 5,316025,0.3294,0.9061,0.22464, 47770,17481, 65251,29823, 54644, 63799, 76736,0.3153,0.11536,0.4306,0.7322,0.6157,0.6864,0.5443,0.5056,0.4596,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14378,1, 6,338156,0.3294,0.9061,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14378,1, 7,362173,0.3294,0.9061,0.21006, 53911,21881, 75792,34005, 65873, 76016, 90493,0.3045,0.12359,0.4281,0.7114,0.6133,0.6904,0.5350,0.4993,0.4558,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14378,1, 8,432817,0.3294,0.9061,0.15214, 66755,20772, 87527,44413, 80393, 92888,111931,0.3137,0.09761,0.4113,0.7628,0.6006,0.6635,0.5212,0.4851,0.4388,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14378,1, 9,347001,0.3294,0.9061,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14378,1,10,507838,0.3294,0.9061,0.23506, 79089,29067,108156,56406, 98863,114030,135332,0.3055,0.11226,0.4177,0.7316,0.5838,0.6574,0.5225,0.4868,0.4442,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1887910,0.36816, 0.1, 0.0, 0.1, 0.0, 0.1,1.955,1,2,2,0,2,TRUE
14386,1, 1,311198,0.3018,0.9149,0.42240, 52935,21285, 74220,39655, 69436, 79706, 93162,0.2981,0.11985,0.4179,0.7134,0.5718,0.6519,0.5166,0.4822,0.4434,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14386,1, 2,485465,0.3018,0.9149,0.14650,112738,46906,159644,73896,123195,143202,163871,0.3316,0.13797,0.4696,0.7062,0.6041,0.6836,0.5644,0.5272,0.4935,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14386,1, 3,277406,0.3018,0.9149,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14386,1, 4,335008,0.3018,0.9149,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14386,1, 5,378746,0.3018,0.9149,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14386,1, 6,392474,0.3018,0.9149,0.22724, 58862,23612, 82474,37027, 71431, 82427, 98141,0.3062,0.12281,0.4290,0.7139,0.6140,0.6903,0.5359,0.5001,0.4566,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14386,1, 7,266725,0.3018,0.9149,0.21356, 37886, 8976, 46862,23332, 42790, 49472, 60775,0.3283,0.07778,0.4060,0.8085,0.6189,0.6676,0.5227,0.4864,0.4354,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14386,1, 8,466406,0.3018,0.9149,0.07507,114962,43754,158716,79074,132181,148549,168956,0.3346,0.12735,0.4619,0.7244,0.5925,0.6675,0.5456,0.5165,0.4844,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14386,1, 9,441041,0.3018,0.9149,0.23282, 76820,25643,102463,50976, 90382,103968,123630,0.3193,0.10657,0.4259,0.7501,0.6012,0.6680,0.5314,0.4963,0.4532,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14386,1,10,465558,0.3018,0.9149,0.29692, 81170,28874,110044,50269, 87774,102084,121938,0.3291,0.11706,0.4461,0.7376,0.6176,0.6865,0.5563,0.5188,0.4744,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2365270,0.23886,-0.1, 0.0, 0.0,-0.1,-0.1,1.820,1,3,3,0,2,TRUE
14435,1, 1,277406,0.3155,0.9271,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14435,1, 2,443061,0.3155,0.9271,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14435,1, 3,335008,0.3155,0.9271,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14435,1, 4,502510,0.3155,0.9271,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14435,1, 5,325275,0.3155,0.9271,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14435,1, 6,286519,0.3155,0.9271,0.47293, 45618,19168, 64787,31929, 58168, 67293, 79588,0.2971,0.12483,0.4219,0.7043,0.5884,0.6700,0.5269,0.4905,0.4487,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14435,1, 7,489459,0.3155,0.9271,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14435,1, 8,286246,0.3155,0.9271,0.07411, 61138,22625, 83762,38667, 64917, 74273, 87059,0.3393,0.12558,0.4649,0.7300,0.6126,0.6843,0.5634,0.5300,0.4903,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14435,1, 9,381207,0.3155,0.9271,0.19284, 56745,14717, 71462,36347, 65367, 75601, 91733,0.3250,0.08428,0.4092,0.7942,0.6096,0.6629,0.5223,0.4859,0.4379,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14435,1,10,493336,0.3155,0.9271,0.13876,104152,37588,141740,65630,116640,133502,157545,0.3292,0.11880,0.4480,0.7349,0.6135,0.6835,0.5486,0.5150,0.4736,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14440,1, 1,277406,0.3155,0.9271,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14440,1, 2,443061,0.3155,0.9271,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14440,1, 3,335008,0.3155,0.9271,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14440,1, 4,502510,0.3155,0.9271,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14440,1, 5,325275,0.3155,0.9271,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14440,1, 6,286519,0.3155,0.9271,0.47293, 45618,19168, 64787,31929, 58168, 67293, 79588,0.2971,0.12483,0.4219,0.7043,0.5884,0.6700,0.5269,0.4905,0.4487,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
14440,1, 7,489459,0.3155,0.9271,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.2254443,0.22042, 0.1, 0.0, 0.0, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
