draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
16374,10,393144, 1,0.3017,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374,11,540895, 1,0.3017,0.9126,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374,12,563015, 1,0.3017,0.9126,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16393, 1,567462, 1,0.3247,0.9202,0.16902, 74327,29099,103426,47252, 90778,104987,125505,0.3046,0.11927,0.4239,0.7189,0.6115,0.6866,0.5326,0.4963,0.4518,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393, 2,477525, 1,0.3247,0.9202,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393, 3,335643, 1,0.3247,0.9202,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393, 4,479670, 1,0.3247,0.9202,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393, 5,411214, 1,0.3247,0.9202,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393, 6,455575, 1,0.3247,0.9202,0.43618, 62454,25634, 88088,45771, 81160, 93323,109386,0.2977,0.12220,0.4199,0.7092,0.5771,0.6582,0.5205,0.4856,0.4460,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393, 7,484382, 1,0.3247,0.9202,0.31069, 74693,20297, 94990,46873, 83863, 96453,116428,0.3310,0.08995,0.4210,0.7864,0.6145,0.6696,0.5311,0.4962,0.4493,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393, 8,408692, 1,0.3247,0.9202,0.22605, 67817,26531, 94348,44893, 72005, 81722, 93550,0.3436,0.13444,0.4781,0.7188,0.6017,0.6776,0.5672,0.5359,0.5021,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393, 9,393144, 1,0.3247,0.9202,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393,10,510123, 1,0.3247,0.9202,0.08930, 75616,30065,105681,52482, 92186,104685,121727,0.3156,0.12549,0.4411,0.7156,0.5904,0.6683,0.5341,0.5024,0.4647,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393,11,374797, 1,0.3247,0.9202,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16393,12,292062, 1,0.3247,0.9202,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1756516,0.24302, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.943,1,2,2,0,2,TRUE
16396, 1,433746, 1,0.3203,0.9153,0.20686, 59174,22691, 81865,37149, 68689, 80112, 96172,0.3113,0.11938,0.4307,0.7230,0.6144,0.6880,0.5438,0.5054,0.4598,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396, 2,411214, 1,0.3203,0.9153,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396, 3,393144, 1,0.3203,0.9153,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396, 4,297544, 1,0.3203,0.9153,0.16526, 38642,16013, 54655,26696, 48734, 56047, 66841,0.2989,0.12385,0.4227,0.7075,0.5916,0.6721,0.5287,0.4937,0.4498,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396, 5,380279, 1,0.3203,0.9153,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396, 6,563015, 1,0.3203,0.9153,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396, 7,440082, 1,0.3203,0.9153,0.18657, 65086,17272, 82358,42097, 75354, 87160,105430,0.3241,0.08600,0.4101,0.7905,0.6073,0.6619,0.5222,0.4858,0.4385,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396, 8,497215, 1,0.3203,0.9153,0.13623, 77746,29467,107213,51824, 91172,103205,120141,0.3248,0.12310,0.4479,0.7252,0.6001,0.6742,0.5404,0.5095,0.4716,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396, 9,479670, 1,0.3203,0.9153,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396,10,551980, 1,0.3203,0.9153,0.09269,100414,35374,135787,53768, 86055, 98539,113749,0.3835,0.13509,0.5186,0.7396,0.6513,0.7164,0.6121,0.5795,0.5442,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396,11,448405, 1,0.3203,0.9153,0.17724, 60105,23224, 83329,39901, 74692, 85897,101229,0.3062,0.11832,0.4245,0.7213,0.6010,0.6762,0.5273,0.4924,0.4515,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16396,12,293995, 1,0.3203,0.9153,0.40173, 44170,17223, 61393,33169, 56123, 64517, 75900,0.3039,0.11850,0.4224,0.7195,0.5711,0.6492,0.5224,0.4876,0.4472,12,12,12, 7,2,-0.274,-0.1374,-0.3927,-0.1080616,0.23777, 0.08333, 0.25000, 0.08333, 0.08333, 0.08333,1.915,1,3,3,0,2,TRUE
16399, 1,540895, 1,0.3088,0.9294,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399, 2,563015, 1,0.3088,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399, 3,330729, 1,0.3088,0.9294,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399, 4,414641, 1,0.3088,0.9294,0.15415, 59374,21891, 81265,43280, 74169, 85297,100569,0.3077,0.11344,0.4211,0.7308,0.5785,0.6526,0.5228,0.4879,0.4469,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399, 5,442694, 1,0.3088,0.9294,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399, 6,411214, 1,0.3088,0.9294,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399, 7,566074, 1,0.3088,0.9294,0.17112, 73626,29056,102683,47130, 90567,104749,125256,0.3030,0.11958,0.4226,0.7173,0.6098,0.6856,0.5314,0.4950,0.4505,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399, 8,397602, 1,0.3088,0.9294,0.17601, 55026,17088, 72114,34257, 63964, 74076, 90105,0.3166,0.09833,0.4149,0.7632,0.6164,0.6780,0.5300,0.4933,0.4445,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399, 9,396545, 1,0.3088,0.9294,0.15041, 69833,26584, 96417,43148, 68284, 77569, 88727,0.3601,0.13709,0.4972,0.7244,0.6181,0.6909,0.5854,0.5542,0.5208,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399,10,429195, 1,0.3088,0.9294,0.09826, 73161,24953, 98114,39761, 70702, 80361, 93765,0.3623,0.12357,0.4859,0.7457,0.6479,0.7116,0.5812,0.5497,0.5113,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399,11,393445, 1,0.3088,0.9294,0.43032, 57833,20795, 78628,38458, 66777, 77491, 92667,0.3174,0.11412,0.4315,0.7355,0.6006,0.6715,0.5408,0.5036,0.4590,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16399,12,304240, 1,0.3088,0.9294,0.40729, 43478,16964, 60442,33579, 57789, 66177, 77043,0.2986,0.11649,0.4150,0.7195,0.5643,0.6429,0.5112,0.4773,0.4396,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1436425,0.07913, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.861,1,1,1,0,2,TRUE
16424, 1,479670, 1,0.3075,0.9252,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424, 2,550277, 1,0.3075,0.9252,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424, 3,498487, 1,0.3075,0.9252,0.15792, 71269,22835, 94104,47314, 85953, 99346,119626,0.3125,0.10012,0.4126,0.7575,0.6011,0.6655,0.5226,0.4865,0.4403,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424, 4,418577, 1,0.3075,0.9252,0.29626, 59880,22371, 82252,38448, 68429, 79778, 95817,0.3157,0.11796,0.4337,0.7281,0.6090,0.6815,0.5459,0.5076,0.4619,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424, 5,563015, 1,0.3075,0.9252,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424, 6,393144, 1,0.3075,0.9252,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424, 7,299516, 1,0.3075,0.9252,0.07703, 50578,18149, 68726,30612, 51283, 58078, 66984,0.3540,0.12704,0.4811,0.7360,0.6230,0.6919,0.5727,0.5420,0.5064,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424, 8,356714, 1,0.3075,0.9252,0.33552, 51776,18235, 70012,37767, 64511, 74366, 87802,0.3089,0.10881,0.4178,0.7398,0.5783,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424, 9,408692, 1,0.3075,0.9252,0.22605, 67817,26531, 94348,44893, 72005, 81722, 93550,0.3436,0.13444,0.4781,0.7188,0.6017,0.6776,0.5672,0.5359,0.5021,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424,10,380279, 1,0.3075,0.9252,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424,11,430704, 1,0.3075,0.9252,0.09620, 73388,25021, 98409,39917, 70973, 80674, 94136,0.3621,0.12347,0.4856,0.7458,0.6477,0.7115,0.5810,0.5495,0.5111,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16424,12,411214, 1,0.3075,0.9252,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425, 1,479670, 1,0.3075,0.9252,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425, 2,550277, 1,0.3075,0.9252,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425, 3,498487, 1,0.3075,0.9252,0.15792, 71269,22835, 94104,47314, 85953, 99346,119626,0.3125,0.10012,0.4126,0.7575,0.6011,0.6655,0.5226,0.4865,0.4403,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425, 4,418577, 1,0.3075,0.9252,0.29626, 59880,22371, 82252,38448, 68429, 79778, 95817,0.3157,0.11796,0.4337,0.7281,0.6090,0.6815,0.5459,0.5076,0.4619,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425, 5,563015, 1,0.3075,0.9252,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425, 6,393144, 1,0.3075,0.9252,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425, 7,299516, 1,0.3075,0.9252,0.07703, 50578,18149, 68726,30612, 51283, 58078, 66984,0.3540,0.12704,0.4811,0.7360,0.6230,0.6919,0.5727,0.5420,0.5064,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425, 8,356714, 1,0.3075,0.9252,0.33552, 51776,18235, 70012,37767, 64511, 74366, 87802,0.3089,0.10881,0.4178,0.7398,0.5783,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425, 9,408692, 1,0.3075,0.9252,0.22605, 67817,26531, 94348,44893, 72005, 81722, 93550,0.3436,0.13444,0.4781,0.7188,0.6017,0.6776,0.5672,0.5359,0.5021,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425,10,380279, 1,0.3075,0.9252,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425,11,430704, 1,0.3075,0.9252,0.09620, 73388,25021, 98409,39917, 70973, 80674, 94136,0.3621,0.12347,0.4856,0.7458,0.6477,0.7115,0.5810,0.5495,0.5111,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16425,12,411214, 1,0.3075,0.9252,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1263007,0.11791, 0.08333, 0.08333, 0.00000,-0.08333, 0.00000,1.880,1,2,2,0,2,TRUE
16460, 1,330729, 1,0.3267,0.9183,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1911004,0.22528, 0.25000, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,2,2,0,2,TRUE
16460, 2,442694, 1,0.3267,0.9183,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1911004,0.22528, 0.25000, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,2,2,0,2,TRUE
16460, 3,444074, 1,0.3267,0.9183,0.30673, 63077,23832, 86909,40502, 72367, 84352,101266,0.3147,0.11889,0.4336,0.7258,0.6090,0.6822,0.5457,0.5075,0.4618,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1911004,0.22528, 0.25000, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,2,2,0,2,TRUE
16460, 4,292062, 1,0.3267,0.9183,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1911004,0.22528, 0.25000, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,2,2,0,2,TRUE
16460, 5,511012, 1,0.3267,0.9183,0.23977, 66540,26899, 93439,42622, 81763, 94362,112480,0.3034,0.12266,0.4261,0.7123,0.6097,0.6869,0.5333,0.4975,0.4538,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1911004,0.22528, 0.25000, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,2,2,0,2,TRUE
16460, 6,411214, 1,0.3267,0.9183,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1911004,0.22528, 0.25000, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,2,2,0,2,TRUE
16460, 7,573812, 1,0.3267,0.9183,0.23764, 82900,24022,106922,54284, 97560,112809,136105,0.3192,0.09249,0.4117,0.7756,0.6044,0.6634,0.5229,0.4866,0.4399,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1911004,0.22528, 0.25000, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,2,2,0,2,TRUE
16460, 8,347144, 1,0.3267,0.9183,0.43040, 48858,19422, 68280,37036, 64414, 73873, 86212,0.2983,0.11856,0.4168,0.7157,0.5689,0.6484,0.5145,0.4803,0.4419,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1911004,0.22528, 0.25000, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,2,2,0,2,TRUE
16460, 9,474107, 1,0.3267,0.9183,0.14017, 74282,28413,102695,49433, 87025, 98405,114454,0.3251,0.12435,0.4494,0.7234,0.6004,0.6751,0.5413,0.5107,0.4729,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1911004,0.22528, 0.25000, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,2,2,0,2,TRUE
