draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
7951, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952, 1,550277, 1,0.3035,0.9199,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952, 2,301239, 1,0.3035,0.9199,0.38541, 43459,15704, 59164,32028, 54556, 62845, 74150,0.3072,0.11100,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952, 3,308066, 1,0.3035,0.9199,0.25677, 40364,17216, 57581,28958, 51971, 59690, 69901,0.2974,0.12684,0.4242,0.7012,0.5824,0.6655,0.5256,0.4910,0.4516,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952, 4,380279, 1,0.3035,0.9199,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952, 5,411214, 1,0.3035,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952, 6,303251, 1,0.3035,0.9199,0.21339, 44593,11018, 55611,27961, 50820, 58765, 71786,0.3268,0.08074,0.4075,0.8020,0.6147,0.6655,0.5225,0.4862,0.4365,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7952,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955, 1,550277, 1,0.3035,0.9199,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955, 2,301239, 1,0.3035,0.9199,0.38541, 43459,15704, 59164,32028, 54556, 62845, 74150,0.3072,0.11100,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955, 3,308066, 1,0.3035,0.9199,0.25677, 40364,17216, 57581,28958, 51971, 59690, 69901,0.2974,0.12684,0.4242,0.7012,0.5824,0.6655,0.5256,0.4910,0.4516,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955, 4,380279, 1,0.3035,0.9199,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955, 5,411214, 1,0.3035,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955, 6,303251, 1,0.3035,0.9199,0.21339, 44593,11018, 55611,27961, 50820, 58765, 71786,0.3268,0.08074,0.4075,0.8020,0.6147,0.6655,0.5225,0.4862,0.4365,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7955,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959, 1,550277, 1,0.3035,0.9199,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959, 2,301239, 1,0.3035,0.9199,0.38541, 43459,15704, 59164,32028, 54556, 62845, 74150,0.3072,0.11100,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959, 3,308066, 1,0.3035,0.9199,0.25677, 40364,17216, 57581,28958, 51971, 59690, 69901,0.2974,0.12684,0.4242,0.7012,0.5824,0.6655,0.5256,0.4910,0.4516,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959, 4,380279, 1,0.3035,0.9199,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959, 5,411214, 1,0.3035,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959, 6,303251, 1,0.3035,0.9199,0.21339, 44593,11018, 55611,27961, 50820, 58765, 71786,0.3268,0.08074,0.4075,0.8020,0.6147,0.6655,0.5225,0.4862,0.4365,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7959,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
8031, 1,402978, 1,0.3161,0.9091,0.18678, 54214,20883, 75097,35881, 67280, 77339, 90972,0.3070,0.11827,0.4253,0.7219,0.6017,0.6767,0.5275,0.4926,0.4522,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031, 2,542412, 1,0.3161,0.9091,0.12130, 74651,23622, 98273,48416, 89074,102911,124826,0.3130,0.09905,0.4121,0.7600,0.6067,0.6701,0.5246,0.4885,0.4405,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031, 3,411214, 1,0.3161,0.9091,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031, 4,417589, 1,0.3161,0.9091,0.26715, 58563,24441, 83003,41090, 72981, 84467,100093,0.3011,0.12565,0.4267,0.7057,0.5877,0.6690,0.5321,0.4956,0.4533,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031, 5,393144, 1,0.3161,0.9091,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031, 6,348631, 1,0.3161,0.9091,0.33463, 50564,17867, 68431,36931, 63061, 72688, 85812,0.3087,0.10909,0.4178,0.7391,0.5780,0.6496,0.5204,0.4849,0.4436,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031, 7,563015, 1,0.3161,0.9091,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031, 8,540895, 1,0.3161,0.9091,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031, 9,380279, 1,0.3161,0.9091,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031,10,295789, 1,0.3161,0.9091,0.06241, 48284,19472, 67756,29738, 52560, 58959, 67640,0.3411,0.13755,0.4786,0.7127,0.6189,0.6950,0.5632,0.5347,0.5004,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031,11,388405, 1,0.3161,0.9091,0.32328, 59749,19531, 79280,36766, 65608, 75875, 90927,0.3299,0.10783,0.4377,0.7537,0.6191,0.6832,0.5472,0.5110,0.4658,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8031,12,505938, 1,0.3161,0.9091,0.22914, 86307,31516,117823,50791, 81689, 93482,107862,0.3636,0.13275,0.4963,0.7326,0.6296,0.6988,0.5906,0.5576,0.5221,12,12,12, 7,4,-0.274,-0.1374,-0.3927,-0.0656409,0.08629, 0.00000, 0.08333, 0.00000, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
8071, 1,545706, 1,0.3247,0.9183,0.14204, 85016,31680,116696,56840, 99874,113276,132074,0.3242,0.12083,0.4451,0.7286,0.5994,0.6725,0.5388,0.5074,0.4691,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071, 2,332178, 1,0.3247,0.9183,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071, 3,502782, 1,0.3247,0.9183,0.19633, 81789,26335,108124,43359, 74579, 87638,105452,0.3606,0.11611,0.4767,0.7564,0.6535,0.7138,0.5918,0.5523,0.5063,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071, 4,479670, 1,0.3247,0.9183,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071, 5,292062, 1,0.3247,0.9183,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071, 6,393144, 1,0.3247,0.9183,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071, 7,480924, 1,0.3247,0.9183,0.14442, 69017,20177, 89195,44277, 80448, 93113,112589,0.3197,0.09347,0.4132,0.7740,0.6093,0.6684,0.5258,0.4892,0.4420,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071, 8,411214, 1,0.3247,0.9183,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071, 9,380279, 1,0.3247,0.9183,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071,10,365384, 1,0.3247,0.9183,0.33166, 51145,20467, 71612,38505, 67231, 77145, 90110,0.2981,0.11931,0.4175,0.7143,0.5705,0.6504,0.5158,0.4814,0.4428,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071,11,439619, 1,0.3247,0.9183,0.12584, 71056,29580,100636,49391, 79364, 89587,102432,0.3334,0.13881,0.4723,0.7061,0.5900,0.6708,0.5591,0.5291,0.4956,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8071,12,567327, 1,0.3247,0.9183,0.16740, 74309,29092,103402,47240, 90756,104961,125474,0.3046,0.11927,0.4239,0.7189,0.6115,0.6866,0.5326,0.4962,0.4518,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1256433,0.24121, 0.16667, 0.16667, 0.16667,-0.08333, 0.00000,1.942,1,3,3,0,2,TRUE
8086, 1,563015, 1,0.3203,0.9229,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1757723,0.14657, 0.00000, 0.00000, 0.08333, 0.08333, 0.00000,1.915,1,1,1,0,2,TRUE
8086, 2,540895, 1,0.3203,0.9229,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1757723,0.14657, 0.00000, 0.00000, 0.08333, 0.08333, 0.00000,1.915,1,1,1,0,2,TRUE
8086, 3,393734, 1,0.3203,0.9229,0.29917, 50327,20054, 70381,31800, 62120, 72019, 86201,0.3014,0.12011,0.4215,0.7152,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1757723,0.14657, 0.00000, 0.00000, 0.08333, 0.08333, 0.00000,1.915,1,1,1,0,2,TRUE
8086, 4,330729, 1,0.3203,0.9229,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1757723,0.14657, 0.00000, 0.00000, 0.08333, 0.08333, 0.00000,1.915,1,1,1,0,2,TRUE
8086, 5,442694, 1,0.3203,0.9229,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1757723,0.14657, 0.00000, 0.00000, 0.08333, 0.08333, 0.00000,1.915,1,1,1,0,2,TRUE
8086, 6,293995, 1,0.3203,0.9229,0.40173, 44170,17223, 61393,33169, 56123, 64517, 75900,0.3039,0.11850,0.4224,0.7195,0.5711,0.6492,0.5224,0.4876,0.4472,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1757723,0.14657, 0.00000, 0.00000, 0.08333, 0.08333, 0.00000,1.915,1,1,1,0,2,TRUE
