draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
8564,10,573243, 1,0.3253,0.9206,0.13219, 90141,31430,121571,55908,100422,114685,135058,0.3324,0.11589,0.4483,0.7415,0.6172,0.6850,0.5476,0.5146,0.4737,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564,11,461134, 1,0.3253,0.9206,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564,12,323616, 1,0.3253,0.9206,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565, 1,411214, 1,0.3253,0.9206,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565, 2,376347, 1,0.3253,0.9206,0.20896, 51550,20427, 71977,36933, 65244, 74472, 87318,0.3049,0.12081,0.4257,0.7165,0.5827,0.6610,0.5246,0.4915,0.4518,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565, 3,369602, 1,0.3253,0.9206,0.28393, 47198,18810, 66008,29664, 58182, 67473, 80752,0.3016,0.12020,0.4218,0.7151,0.6141,0.6900,0.5315,0.4945,0.4498,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565, 4,340792, 1,0.3253,0.9206,0.39728, 49389,17509, 66898,36120, 61654, 71060, 83883,0.3085,0.10936,0.4179,0.7385,0.5777,0.6495,0.5204,0.4849,0.4436,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565, 5,540895, 1,0.3253,0.9206,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565, 6,457008, 1,0.3253,0.9206,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565, 7,563015, 1,0.3253,0.9206,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565, 8,393144, 1,0.3253,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565, 9,380279, 1,0.3253,0.9206,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565,10,573243, 1,0.3253,0.9206,0.13219, 90141,31430,121571,55908,100422,114685,135058,0.3324,0.11589,0.4483,0.7415,0.6172,0.6850,0.5476,0.5146,0.4737,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565,11,461134, 1,0.3253,0.9206,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8565,12,323616, 1,0.3253,0.9206,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568, 1,411214, 1,0.3253,0.9206,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568, 2,376347, 1,0.3253,0.9206,0.20896, 51550,20427, 71977,36933, 65244, 74472, 87318,0.3049,0.12081,0.4257,0.7165,0.5827,0.6610,0.5246,0.4915,0.4518,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568, 3,369602, 1,0.3253,0.9206,0.28393, 47198,18810, 66008,29664, 58182, 67473, 80752,0.3016,0.12020,0.4218,0.7151,0.6141,0.6900,0.5315,0.4945,0.4498,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568, 4,340792, 1,0.3253,0.9206,0.39728, 49389,17509, 66898,36120, 61654, 71060, 83883,0.3085,0.10936,0.4179,0.7385,0.5777,0.6495,0.5204,0.4849,0.4436,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568, 5,540895, 1,0.3253,0.9206,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568, 6,457008, 1,0.3253,0.9206,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568, 7,563015, 1,0.3253,0.9206,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568, 8,393144, 1,0.3253,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568, 9,380279, 1,0.3253,0.9206,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568,10,573243, 1,0.3253,0.9206,0.13219, 90141,31430,121571,55908,100422,114685,135058,0.3324,0.11589,0.4483,0.7415,0.6172,0.6850,0.5476,0.5146,0.4737,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568,11,461134, 1,0.3253,0.9206,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8568,12,323616, 1,0.3253,0.9206,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571, 1,411214, 1,0.3253,0.9206,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571, 2,376347, 1,0.3253,0.9206,0.20896, 51550,20427, 71977,36933, 65244, 74472, 87318,0.3049,0.12081,0.4257,0.7165,0.5827,0.6610,0.5246,0.4915,0.4518,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571, 3,369602, 1,0.3253,0.9206,0.28393, 47198,18810, 66008,29664, 58182, 67473, 80752,0.3016,0.12020,0.4218,0.7151,0.6141,0.6900,0.5315,0.4945,0.4498,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571, 4,340792, 1,0.3253,0.9206,0.39728, 49389,17509, 66898,36120, 61654, 71060, 83883,0.3085,0.10936,0.4179,0.7385,0.5777,0.6495,0.5204,0.4849,0.4436,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571, 5,540895, 1,0.3253,0.9206,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571, 6,457008, 1,0.3253,0.9206,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571, 7,563015, 1,0.3253,0.9206,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571, 8,393144, 1,0.3253,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571, 9,380279, 1,0.3253,0.9206,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571,10,573243, 1,0.3253,0.9206,0.13219, 90141,31430,121571,55908,100422,114685,135058,0.3324,0.11589,0.4483,0.7415,0.6172,0.6850,0.5476,0.5146,0.4737,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571,11,461134, 1,0.3253,0.9206,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8571,12,323616, 1,0.3253,0.9206,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8580, 1,479670, 1,0.2761,0.9168,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580, 2,442694, 1,0.2761,0.9168,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580, 3,530895, 1,0.2761,0.9168,0.13398, 76526,22566, 99092,47202, 86253,100294,122065,0.3235,0.09541,0.4190,0.7723,0.6185,0.6774,0.5346,0.4970,0.4481,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580, 4,399247, 1,0.2761,0.9168,0.30143, 51042,20338, 71380,32288, 63019, 73058, 87446,0.3014,0.12009,0.4215,0.7152,0.6126,0.6887,0.5311,0.4942,0.4494,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580, 5,358223, 1,0.2761,0.9168,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580, 6,551947, 1,0.2761,0.9168,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580, 7,411214, 1,0.2761,0.9168,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580, 8,450860, 1,0.2761,0.9168,0.26628, 69145,28473, 97618,47617, 79603, 90395,104360,0.3251,0.13386,0.4589,0.7086,0.5923,0.6723,0.5509,0.5192,0.4833,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580, 9,341797, 1,0.2761,0.9168,0.10029, 60431,15866, 76296,29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580,10,452612, 1,0.2761,0.9168,0.32768, 63187,25328, 88514,47567, 82931, 95013,110974,0.2984,0.11962,0.4181,0.7140,0.5706,0.6505,0.5163,0.4823,0.4437,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580,11,414116, 1,0.2761,0.9168,0.19072, 72145,22851, 94996,37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8580,12,357014, 1,0.2761,0.9168,0.05115, 61288,23405, 84693,34729, 61127, 68717, 78970,0.3581,0.13674,0.4948,0.7237,0.6384,0.7092,0.5808,0.5521,0.5175,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1311297,0.23501, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.615,1,2,2,0,2,TRUE
8650, 1,402653, 1,0.2761,0.9160,0.06125, 63612,25072, 88684,39273, 70307, 79329, 91846,0.3355,0.13225,0.4678,0.7175,0.6184,0.6932,0.5578,0.5279,0.4913,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650, 2,551947, 1,0.2761,0.9160,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650, 3,341797, 1,0.2761,0.9160,0.10029, 60431,15866, 76296,29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650, 4,411214, 1,0.2761,0.9160,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650, 5,358223, 1,0.2761,0.9160,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650, 6,442694, 1,0.2761,0.9160,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650, 7,462246, 1,0.2761,0.9160,0.22183, 59213,23584, 82797,37863, 73300, 84927,101671,0.3010,0.11990,0.4209,0.7154,0.6100,0.6863,0.5305,0.4936,0.4488,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650, 8,457008, 1,0.2761,0.9160,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650, 9,540895, 1,0.2761,0.9160,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650,10,359060, 1,0.2761,0.9160,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650,11,505938, 1,0.2761,0.9160,0.22914, 86307,31516,117823,50791, 81689, 93482,107862,0.3636,0.13275,0.4963,0.7326,0.6296,0.6988,0.5906,0.5576,0.5221,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8650,12,356614, 1,0.2761,0.9160,0.27310, 52654,20514, 73167,40319, 67960, 77958, 91123,0.3029,0.11801,0.4209,0.7196,0.5663,0.6447,0.5184,0.4841,0.4454,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8653, 1,402653, 1,0.2761,0.9160,0.06125, 63612,25072, 88684,39273, 70307, 79329, 91846,0.3355,0.13225,0.4678,0.7175,0.6184,0.6932,0.5578,0.5279,0.4913,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8653, 2,551947, 1,0.2761,0.9160,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8653, 3,341797, 1,0.2761,0.9160,0.10029, 60431,15866, 76296,29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8653, 4,411214, 1,0.2761,0.9160,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8653, 5,358223, 1,0.2761,0.9160,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8653, 6,442694, 1,0.2761,0.9160,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8653, 7,462246, 1,0.2761,0.9160,0.22183, 59213,23584, 82797,37863, 73300, 84927,101671,0.3010,0.11990,0.4209,0.7154,0.6100,0.6863,0.5305,0.4936,0.4488,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8653, 8,457008, 1,0.2761,0.9160,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
8653, 9,540895, 1,0.2761,0.9160,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1510830,0.18783,-0.08333,-0.08333, 0.00000, 0.00000, 0.08333,1.615,1,1,1,0,2,TRUE
