draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
24274,2, 3,316813,0.1919,0.9346,0.13741,41260,17272, 58532,19989,43129,50689, 64310,0.3172,0.13278,0.4500,0.7051,0.6738,0.7456,0.5758,0.5359,0.4765,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2, 4,441703,0.1919,0.9346,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2, 5,453914,0.1919,0.9346,0.15881,63485,29625, 93110,34016,68362,80667,100989,0.3106,0.14495,0.4556,0.6819,0.6512,0.7324,0.5766,0.5358,0.4797,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2, 6,319500,0.1919,0.9346,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2, 7,441456,0.1919,0.9346,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2, 8,347794,0.1919,0.9346,0.17027,62391,27837, 90228,33218,60931,72532, 89217,0.3315,0.14790,0.4794,0.6917,0.6527,0.7311,0.5970,0.5544,0.5028,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2, 9,320987,0.1919,0.9346,0.11154,49556,26734, 76290,25693,52707,60378, 76075,0.3082,0.16629,0.4745,0.6497,0.6587,0.7482,0.5915,0.5583,0.5007,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2,10,352792,0.1919,0.9346,0.10579,56622,23574, 80196,31055,58160,67887, 84705,0.3269,0.13611,0.4630,0.7062,0.6459,0.7210,0.5797,0.5416,0.4863,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2,11,445378,0.1919,0.9346,0.23307,57012,22786, 79798,41309,70523,81331, 98802,0.3029,0.12108,0.4240,0.7145,0.5799,0.6589,0.5308,0.4952,0.4468,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2,12,373027,0.1919,0.9346,0.11799,45939,17483, 63423,33579,57283,64947, 79786,0.3035,0.11551,0.4190,0.7245,0.5777,0.6539,0.5254,0.4940,0.4429,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2,13,330328,0.1919,0.9346,0.32980,41297,19100, 60397,22792,42995,49841, 63855,0.3138,0.14512,0.4589,0.6840,0.6446,0.7262,0.5842,0.5479,0.4861,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2,14,320586,0.1919,0.9346,0.15342,39379,10394, 49773,25014,45658,53138, 67281,0.3184,0.08403,0.4024,0.7912,0.6115,0.6655,0.5216,0.4837,0.4252,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2,15,437077,0.1919,0.9346,0.17652,50445,25436, 75881,25076,53512,61708, 79704,0.3051,0.15383,0.4589,0.6649,0.6681,0.7517,0.5865,0.5515,0.4877,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2,16,452050,0.1919,0.9346,0.11270,54968,16938, 71907,32294,59786,70001, 90493,0.3191,0.09832,0.4174,0.7645,0.6299,0.6901,0.5460,0.5067,0.4428,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2,17,465135,0.1919,0.9346,0.28239,51022,24478, 75500,23928,54015,62289, 80135,0.3086,0.14804,0.4566,0.6759,0.6809,0.7595,0.5830,0.5480,0.4851,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24433,2, 1,319626,0.1877,0.9246,0.15542,41617,17426, 59043,20158,43515,51140, 64879,0.3171,0.13279,0.4499,0.7050,0.6738,0.7457,0.5758,0.5359,0.4765,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2, 2,394222,0.1877,0.9246,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2, 3,451101,0.1877,0.9246,0.16900,63128,29471, 92599,33847,67975,80216,100420,0.3106,0.14501,0.4556,0.6818,0.6510,0.7323,0.5767,0.5358,0.4797,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2, 4,421209,0.1877,0.9246,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2, 5,441703,0.1877,0.9246,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2, 6,334176,0.1877,0.9246,0.18072,41281,15591, 56872,30581,50481,57373, 70047,0.3079,0.11629,0.4242,0.7259,0.5744,0.6503,0.5298,0.4978,0.4481,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2, 7,354463,0.1877,0.9246,0.22482,65795,24267, 90062,29485,58533,69037, 84868,0.3579,0.13201,0.4899,0.7307,0.6907,0.7535,0.6061,0.5661,0.5148,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2, 8,404203,0.1877,0.9246,0.32253,54312,12190, 66502,40047,65373,75089, 93212,0.3219,0.07225,0.3942,0.8167,0.5756,0.6241,0.5043,0.4697,0.4164,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2, 9,399647,0.1877,0.9246,0.12847,70484,30400,100884,38158,68908,82532,101203,0.3324,0.14336,0.4757,0.6990,0.6490,0.7258,0.5942,0.5501,0.4992,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2,10,347989,0.1877,0.9246,0.18000,40948,13298, 54246,21539,42444,50068, 66182,0.3198,0.10387,0.4237,0.7549,0.6553,0.7158,0.5610,0.5200,0.4504,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2,11,319500,0.1877,0.9246,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2,12,362786,0.1877,0.9246,0.19863,49833,21709, 71542,31239,58650,68936, 84514,0.3036,0.13225,0.4358,0.6966,0.6147,0.6961,0.5495,0.5093,0.4584,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2,13,422641,0.1877,0.9246,0.18754,46484,22200, 68684,21820,49273,56821, 73104,0.3086,0.14738,0.4560,0.6769,0.6807,0.7590,0.5823,0.5473,0.4844,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2,14,346405,0.1877,0.9246,0.17726,42890,21067, 63957,22842,45562,52632, 67954,0.3063,0.15045,0.4568,0.6707,0.6526,0.7369,0.5840,0.5486,0.4848,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2,15,446930,0.1877,0.9246,0.12721,75872,37040,112912,38905,77458,89518,113210,0.3188,0.15561,0.4744,0.6722,0.6612,0.7440,0.5932,0.5578,0.4993,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2,16,403876,0.1877,0.9246,0.14703,47561,20595, 68156,29830,55985,63988, 79121,0.3061,0.13254,0.4386,0.6979,0.6146,0.6956,0.5490,0.5158,0.4628,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24433,2,17,463494,0.1877,0.9246,0.10315,53391,25747, 79138,27135,55687,64386, 82637,0.3110,0.14999,0.4610,0.6748,0.6632,0.7449,0.5870,0.5514,0.4892,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3262,0.3545,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.451,1,5,5,0,0,TRUE
24593,2, 1,394222,0.1963,0.9289,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2, 2,401554,0.1963,0.9289,0.15436,50912,24692, 75603,28097,56971,66944, 83869,0.3026,0.14678,0.4494,0.6734,0.6444,0.7291,0.5703,0.5304,0.4741,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2, 3,452117,0.1963,0.9289,0.16069,81962,34591,116554,41810,84033,97218,119925,0.3298,0.13921,0.4690,0.7032,0.6622,0.7360,0.5811,0.5452,0.4929,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2, 4,463434,0.1963,0.9289,0.15173,72504,30405,102908,39461,81255,94267,117326,0.3125,0.13106,0.4436,0.7045,0.6476,0.7228,0.5588,0.5219,0.4673,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2, 5,316534,0.1963,0.9289,0.12556,41225,17257, 58482,19972,43091,50644, 64253,0.3172,0.13278,0.4500,0.7051,0.6738,0.7456,0.5758,0.5359,0.4765,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2, 6,348628,0.1963,0.9289,0.22175,64827,23926, 88753,28939,57576,67876, 83449,0.3582,0.13222,0.4905,0.7306,0.6915,0.7543,0.6066,0.5667,0.5154,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2, 7,317264,0.1963,0.9289,0.12866,56800,23554, 80353,32253,57496,69123, 84583,0.3281,0.13607,0.4642,0.7073,0.6381,0.7139,0.5830,0.5376,0.4872,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2, 8,393655,0.1963,0.9289,0.17619,50505,22444, 72949,33918,61667,71550, 87021,0.3000,0.13330,0.4333,0.6924,0.5982,0.6826,0.5419,0.5048,0.4560,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2, 9,360197,0.1963,0.9289,0.13679,45052,15622, 60674,25245,49927,58071, 75465,0.3121,0.10822,0.4203,0.7425,0.6409,0.7062,0.5486,0.5110,0.4457,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2,10,389324,0.1963,0.9289,0.10322,65894,28560, 94454,33582,63544,74331, 92965,0.3349,0.14515,0.4800,0.6978,0.6625,0.7379,0.5979,0.5597,0.5040,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2,11,318383,0.1963,0.9289,0.13774,33742,15234, 48975,15551,34274,40104, 52214,0.3131,0.14134,0.4544,0.6891,0.6846,0.7591,0.5883,0.5498,0.4840,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2,12,404986,0.1963,0.9289,0.33799,54406,12231, 66638,40116,65493,75224, 93378,0.3219,0.07236,0.3942,0.8165,0.5756,0.6242,0.5043,0.4697,0.4164,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2,13,319500,0.1963,0.9289,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2,14,432048,0.1963,0.9289,0.17215,46141,23161, 69302,21435,48213,55598, 71486,0.3083,0.15478,0.4631,0.6660,0.6830,0.7640,0.5898,0.5549,0.4922,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2,15,466833,0.1963,0.9289,0.14412,57946,28030, 85975,31151,61237,70802, 91233,0.3082,0.14909,0.4573,0.6741,0.6505,0.7342,0.5840,0.5484,0.4852,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2,16,405968,0.1963,0.9289,0.09704,59945,31397, 91342,31439,63426,72817, 92025,0.3096,0.16215,0.4717,0.6564,0.6561,0.7441,0.5903,0.5565,0.4981,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
24593,2,17,449324,0.1963,0.9289,0.16814,53596,19944, 73540,37952,65502,74883, 92230,0.3063,0.11400,0.4203,0.7289,0.5855,0.6596,0.5289,0.4955,0.4436,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3121,0.2872,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.475,1,7,7,0,0,TRUE
25192,2, 1,442640,0.1593,0.9366,0.18784,62055,29008, 91063,33336,66813,78857, 98706,0.3106,0.14519,0.4558,0.6814,0.6505,0.7320,0.5768,0.5359,0.4799,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2, 2,328087,0.1593,0.9366,0.16269,42690,17889, 60579,20669,44678,52498, 66593,0.3170,0.13284,0.4498,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2, 3,394222,0.1593,0.9366,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2, 4,421209,0.1593,0.9366,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2, 5,441703,0.1593,0.9366,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2, 6,441456,0.1593,0.9366,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2, 7,335644,0.1593,0.9366,0.12482,56610,24556, 81166,32839,59150,70715, 86566,0.3215,0.13948,0.4610,0.6977,0.6330,0.7121,0.5785,0.5344,0.4839,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2, 8,384718,0.1593,0.9366,0.13811,46917,16862, 63779,29694,53838,62100, 78995,0.3104,0.11157,0.4220,0.7356,0.6124,0.6823,0.5423,0.5067,0.4467,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2, 9,364942,0.1593,0.9366,0.15257,62403,26855, 89258,31435,59941,69704, 87355,0.3367,0.14489,0.4816,0.6993,0.6651,0.7397,0.5983,0.5615,0.5054,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2,10,408114,0.1593,0.9366,0.18555,48468,23138, 71606,23754,48663,57446, 74041,0.3140,0.14991,0.4639,0.6770,0.6712,0.7510,0.5954,0.5549,0.4916,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2,11,410630,0.1593,0.9366,0.18273,53534,21441, 74975,37897,66001,76337, 93342,0.3018,0.12087,0.4227,0.7141,0.5855,0.6643,0.5318,0.4955,0.4454,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2,12,360169,0.1593,0.9366,0.11018,53671,28421, 82092,28328,57003,65670, 83590,0.3066,0.16234,0.4689,0.6540,0.6547,0.7437,0.5903,0.5556,0.4955,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2,13,404203,0.1593,0.9366,0.32253,54312,12190, 66502,40047,65373,75089, 93212,0.3219,0.07225,0.3942,0.8167,0.5756,0.6241,0.5043,0.4697,0.4164,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2,14,371200,0.1593,0.9366,0.14902,39382,18065, 57447,18172,40168,46901, 60953,0.3124,0.14329,0.4557,0.6856,0.6844,0.7598,0.5885,0.5506,0.4852,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2,15,331700,0.1593,0.9366,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2,16,341186,0.1593,0.9366,0.12980,40038,17248, 57286,24323,46349,53135, 65813,0.3082,0.13278,0.4410,0.6990,0.6221,0.7020,0.5528,0.5188,0.4654,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25192,2,17,452148,0.1593,0.9366,0.17971,49636,23782, 73417,23284,52566,60618, 77986,0.3086,0.14785,0.4564,0.6762,0.6809,0.7594,0.5828,0.5478,0.4849,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3110,0.3129,-0.14706,-0.14706,-0.20588,-0.14706,-0.08824,1.378,1,3,3,0,0,TRUE
25348,2, 1,394222,0.1897,0.9260,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3370,0.3185,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.456,1,4,4,0,0,TRUE
25348,2, 2,399265,0.1897,0.9260,0.15870,50621,24567, 75188,27959,56656,66576, 83406,0.3026,0.14685,0.4494,0.6733,0.6442,0.7290,0.5703,0.5304,0.4741,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3370,0.3185,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.456,1,4,4,0,0,TRUE
25348,2, 3,452117,0.1897,0.9260,0.16069,81962,34591,116554,41810,84033,97218,119925,0.3298,0.13921,0.4690,0.7032,0.6622,0.7360,0.5811,0.5452,0.4929,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3370,0.3185,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.456,1,4,4,0,0,TRUE
25348,2, 4,318823,0.1897,0.9260,0.15701,41515,17382, 58897,20110,43405,51011, 64717,0.3171,0.13279,0.4499,0.7050,0.6738,0.7456,0.5758,0.5359,0.4765,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3370,0.3185,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.456,1,4,4,0,0,TRUE
25348,2, 5,463434,0.1897,0.9260,0.15173,72504,30405,102908,39461,81255,94267,117326,0.3125,0.13106,0.4436,0.7045,0.6476,0.7228,0.5588,0.5219,0.4673,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3370,0.3185,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.456,1,4,4,0,0,TRUE
25348,2, 6,415433,0.1897,0.9260,0.15671,52721,24599, 77321,28734,54877,63302, 80366,0.3160,0.14744,0.4634,0.6820,0.6474,0.7292,0.5849,0.5499,0.4903,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3370,0.3185,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.456,1,4,4,0,0,TRUE
25348,2, 7,368946,0.1897,0.9260,0.21945,46625,14391, 61016,37324,57846,65505, 79211,0.3150,0.09721,0.4122,0.7642,0.5554,0.6205,0.5133,0.4823,0.4351,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3370,0.3185,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.456,1,4,4,0,0,TRUE
25348,2, 8,390359,0.1897,0.9260,0.19388,41428,19092, 60520,19122,42306,49366, 64123,0.3122,0.14387,0.4560,0.6846,0.6843,0.7600,0.5886,0.5508,0.4855,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3370,0.3185,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.456,1,4,4,0,0,TRUE
25348,2, 9,376211,0.1897,0.9260,0.21605,69401,25536, 94938,31519,62096,73359, 90150,0.3568,0.13128,0.4881,0.7312,0.6878,0.7509,0.6046,0.5641,0.5129,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3370,0.3185,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.456,1,4,4,0,0,TRUE
